DATE,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2023-06-04,18.845,15.585,11.755,14.385,15.575,17.7275,15.9675,15.915,15.5675,15.9175,16.455,17.085,17.67,18.595,21.33,21.96,20.51,20.4375,20.3675,24.36,22.38,20.775,21.42,21.922
2023-06-03,26.45,23.34,21.5675,21.13,20.615,19.5675,18.6275,18.185,18.83,17.9425,19.305,29.7575,29.5925,41.4775,36.2675,49.3075,59.36,34.49,25.09,38.0775,23.105,20.4775,19.6975,19.718
2023-06-02,18.2325,18.6825,15.3775,13.6275,13.1975,14.7075,19.2725,21.185,22.515,21.97,22.8775,34.66,33.115,26.11,22.3375,6.8125,0.0225,-0.01,13.1575,46.29,196.8525,161.1975,27.2675,27.874
2023-06-01,13.41,13.465,15.905,20.4525,21.8525,25.57,26.4425,20.3425,18.8,18.995,18.865,11.5775,0.9,10.4975,18.8,37.1075,25.695,34.1225,24.495,89.905,48.71,29.4175,23.24,20.526
2023-05-31,2.5525,3.0725,5.6225,12.605,14.0675,17.3375,20.855,19.295,20.1925,19.71,27.0725,32.905,16.7575,17.2925,11.4275,10.42,13.3875,12.1175,15.29,29.43,36.03,23.465,19.1275,15.376
2023-05-30,16.03,13.2775,11.7675,11.59,13.475,16.185,18.8375,17.2075,15.7125,18.3,23.275,23.045,28.185,56.585,35.1025,20.6675,13.91,14.29,12.9,16.8025,22.9175,15.2975,5.9975,2.268
2023-05-29,15.43,13.115,18.4575,19.6475,21.5925,21.48,20.5925,17.4925,14.3425,19.365,27.0175,35.3425,46.485,63.585,82.48,61.14,74.64,34.505,23.79,24.2775,23.8025,20.195,19.135,15.74
2023-05-28,20.5175,16.075,16.585,16.6675,15.1375,12.7625,11.965,13.9075,13.6075,14.735,15.335,18.4575,18.645,17.66,16.8075,16.7475,18.0075,19.09,17.67,19.235,20.0825,17.5175,17.3625,15.384
2023-05-27,18.57,14.5475,12.25,11.16,11.425,11.855,12.2375,12.715,18.0525,18.605,17.96,17.4325,18.9525,18.175,15.4425,12.705,17.535,20.4825,21.6725,23.81,24.6975,19.705,18.995,19.53
2023-05-26,20.9925,19.225,17.885,17.0525,17.245,17.94,19.3525,19.545,20.1475,22.8525,52.28,47.83,52.9475,28.6225,23.9875,25.875,27.9525,29.19,27.4975,35.735,34.185,24.72,24.4875,23.454
2023-05-25,24.58,20.8175,21.02,22.0175,24.27,22.7725,24.57,20.265,21.1525,18.5275,20.805,32.85,43.885,42.745,45.97,39.475,40.95,32.66,26.35,28.885,36.39,25.3125,23.5,21.278
2023-05-24,22.1075,20.96,23.825,29.605,26.7675,31.19,36.81,34.9825,24.7425,24.9425,25.0125,23.9,25.065,39.065,25.5425,26.5175,31.385,52.4925,39.1225,64.02,172.4575,61.2475,29.295,32.97
2023-05-23,18.3825,18.68,19.3875,20.0325,20.685,20.71,21.8,19.0575,17.0675,17.055,21.98,43.5075,47.02,71.79,74.345,84.3875,80.39,63.5725,27.435,26.1875,37.815,30.8125,49.6425,25.19
2023-05-22,19.7875,20.2725,19.395,20.165,25.76,43.415,30.3175,22.64,20.62,19.69,22.0025,23.61,27.395,32.2,26.31,28.75,35.05,25.3325,25.4925,33.6875,26.575,26.14,22.7125,21.368
2023-05-21,48.5225,38.865,33.325,30.8925,27.795,24.02,23.015,22.7925,25.3325,27.1575,24.805,22.29,22.3625,22.27,22.225,22.875,21.9225,21.975,23.005,24.925,29.535,23.6675,23.4675,19.662
2023-05-20,19.005,17.315,18.93,18.025,18.495,19.25,18.9825,19.65,21.0325,20.8,19.8425,18.635,20.9275,24.5225,26.06,46.3875,39.3975,51.7825,80.7975,92.31,81.38,44.1575,42.04,36.974
2023-05-19,17.8025,16.94,15.455,14.24,17.3275,22.095,35.045,35.585,23.6275,27.15,25.6,34.3175,26.37,49.6825,44.4175,67.1575,55.77,28.7925,27.9375,20.7125,17.2325,19.18,20.365,25.372
2023-05-18,20.9375,19.9875,17.7975,17.005,18.89,20.92,25.425,23.82,22.8425,23.3575,43.7125,67.7025,50.405,61.7325,64.36,59.555,28.7975,25.735,22.39,21.4425,22.61,22.9025,20.4675,20.756
2023-05-17,19.81,19.2625,19.105,19.4625,20.44,23.045,26.15,22.4725,17.9225,18.4875,20.85,22.9325,25.3075,28.5425,28.2675,25.7,41.5025,23.635,22.29,24.835,25.3425,22.695,20.065,20.8
2023-05-16,22.2,21.5825,21.2075,20.4725,21.045,23.095,25.21,24.3225,20.4725,20.76,23.0475,27.8525,34.275,41.995,63.87,30.015,23.8875,22.3575,23.57,31.1325,36.225,25.155,23.5875,20.038
2023-05-15,23.115,22.38,21.8375,20.58,21.455,24.85,25.915,22.055,19.68,20.195,22.3975,25.545,26.4975,24.19,23.32,22.265,33.1475,24.825,34.7475,57.4275,74.0175,42.1325,30.645,23.65
2023-05-14,21.4675,21.285,21.74,21.2725,21.79,22.5075,21.5375,20.51,20.165,20.9975,22.65,22.0075,20.21,21.365,22.1675,24.2025,22.305,21.765,27.6525,48.9375,79.375,42.655,26.2025,25.536666667
2023-05-13,20.275,20.855,22.96,22.11,23.0525,20.965,23.325,21.1975,20.53,21.885,18.91,18.2,18.445,19.48,21.3875,24.7725,22.7675,22.08,21.445,41.265,56.865,44.645,23.305,22.816
2023-05-12,20.8125,18.6175,28.9,38.1475,31.855,28.365,52.7525,42.4225,22.2525,20.07,19.56,23.52,31.28,64.24,26.8,43.9975,26.0675,28.4575,22.0375,19.3525,33.2975,25.3975,55.9925,21.802
2023-05-11,9.51,8.9725,10.9375,15.4925,21.995,22.43,26.2875,20.45,17.865,17.16,18.1925,10.83,8.17,7.06,10.185,11.3325,12.8675,14.255,47.5825,156.22,487.2175,184.215,81.565,33.082
2023-05-10,11.8725,12.8575,15.1475,20.3175,22.73,43.345,46.06,26.57,24.295,23.2275,19.55,16.655,15.3475,13.4675,11.835,9.5275,9.9725,8.7975,4.515,5.9625,19.89,15.68,8.485,12.902
2023-05-09,13.115,7.7475,6.335,8.9425,13.0025,13.655,17.76,25.695,20.575,22.495,23.985,25.1225,23.92,21.76,17.965,17.8175,18.4,14.315,5.4325,14.3175,19.29,18.94,15.62,13.044
2023-05-08,8.2075,7.5675,6.6675,7.62,13.835,19.2075,18.3975,13.62,15.425,15.35,13.2475,17.985,21.83,43.81,67.205,75.11,67.6275,43.0675,28.335,38.095,33.335,20.4925,16.5,13.7
2023-05-07,26.0675,30.6975,20.085,17.1425,16.2775,18.1225,15.0825,12.01,11.605,14.795,15.095,14.9775,13.9725,11.9325,6.36,3.0675,1.6525,0.0475,2.47,13.5325,16.005,7.55,8.9775,5.506666667
2023-05-06,29.2575,26.095,12.815,0.0725,-1.3225,5.2075,8.5775,5.385,3.6375,3.0475,7.8725,14.4125,22.3775,33.5425,36.5475,65.2,47.8475,23.0125,20.615,21.99,36.96,27.1325,30.44,37.182
2023-05-05,20.9825,8.505,3.52,4.4475,19.695,29.8325,48.7,27.595,21.76,46.8525,42.18,31.4175,61.575,60.6125,45.805,24.8775,15.0375,3.525,12.8875,42.6625,53.245,34.1675,31.73,28.72
2023-05-04,17.4475,12.84,13.675,19.165,23.8875,34.0275,36.52,28.38,43.21,34.275,28.56,22.1975,18.86,20.695,16.695,16.8375,23.7425,22.325,25.825,301.4875,906.165,465.8775,50.685,27.872
2023-05-03,37.3675,29.5,26.82,23.53,22.8375,24.3025,41.6675,24.1775,17.89,11.555,15.34,17.745,16.7525,27.99,24.1125,25.4525,46.53,76.9275,33.005,27.3325,20.8375,16.16,27.0475,19.918
2023-05-02,13.355,9.0225,10.19,10.1875,12.4375,34.55,53.7,44.03,55.5,38.98,21.5375,22.86,22.7575,23.915,24.3325,30.4075,25.4225,31.36,35.86,61.1425,102.72,29.2575,23.305,48.878
2023-05-01,12.7475,14.14,18.9775,7.86,11.715,12.86,18.2775,16.7525,11.7725,12.395,17.555,20.355,22.4175,26.21,27.045,26.6475,49.8725,134.8825,105.55,466.4675,372.69,55.3675,38.985,29.12
2023-04-30,30.2625,21.6725,17.5225,15.22,16.3,17.9675,17.8775,16.0675,5.4475,11.53,11.0425,9.9725,9.7175,6.4725,5.51,5.4425,5.6525,6.7675,9.53,17.41,17.425,2.27,6.5325,10.79
2023-04-29,14.8125,10.8925,11.78,8.865,0.355,-0.2775,0.715,2.1575,1.12,1.62,0.25,-1.06,-0.7825,-0.01,0.0125,0.0025,-0.005,-0.0075,2.3875,37.885,122.4725,144.6325,42.73,25.264
2023-04-28,0.6525,0.8625,1.22,-0.8025,-0.585,-1.19,1.2725,6.07,4.6275,3.58,-0.0875,-1.7925,-2.8925,-4.14,-9.7375,-21.1975,-16.755,-12.15,-4.175,0.1875,19.9125,55.5575,25.205,22.986
2023-04-27,24.65,23.6025,23.2675,26.9,21.5675,28.525,26.3075,22.8575,15.2575,9.735,12.74,15.715,17.715,17.01,18.105,19.6375,21.1325,18.5475,23.1725,47.465,42.0825,22.83,17.7375,2.48
2023-04-26,15.0825,14.9725,20.525,19.5675,19.005,20.315,98.6575,46.55,19.135,14.55,26.1275,47.52,30.2,27.1,31.6625,30.9675,40.5475,21.91,24.0225,23.6,30.855,19.8275,24.5625,26.298
2023-04-25,20.8525,21.78,20.6675,22.5925,19.4625,44.345,42.57,33.7675,24.0975,16.75,11.275,11.855,13.93,16.9325,22.4125,27.8875,23.975,22.5075,19.175,19.1325,15.7775,7.23,8.9,8.294
2023-04-24,118.085,116.715,133.3375,140.13,137.6575,134.555,150.4125,85.64,52.1025,28.2825,28.6425,17.9425,13.9475,13.6625,14.2425,12.1925,14.9125,10.05,11.35,33.59,24.0625,22.715,28.7625,43.18
2023-04-23,6.0125,10.015,12.58,12.6225,14.265,17.9525,18.9525,19.39,22.23,21.8225,20.2975,21.2025,33.0825,19.8625,16.905,17.8775,20.66,33.8875,41.4825,103.6025,188.8075,190.48,153.82,188.21
2023-04-22,26.0625,2.225,-2.3125,1.7,8.2675,12.4375,17.7125,16.11,3.7125,1.5325,1.51,2.355,1.53,3.6,-0.485,-2.0475,-2.6825,-2.4925,-2.365,-1.96,-1.6375,-1.4575,-2.3325,-0.054
2023-04-21,16.5675,15.8575,17.37,19.6775,19.7075,16.515,20.355,22.3725,14.07,8.8625,13.6025,15.7625,21.925,20.4275,21.4425,20.27,20.2825,24.0925,35.585,193.6725,302.5175,125.8875,100.025,15.666
2023-04-20,-3.235,-3.88,-4.5225,-4.4125,-0.805,17.9375,33.8075,28.4025,7.885,-3.08,-2.37,0.1225,15.2525,27.595,40.7925,27.8025,27.975,24.68,27.2375,84.725,108.6525,31.1175,21.3175,18.072
2023-04-19,4.835,6.31,2.21,1.58,9.5575,44.9,32.775,29.49,-1.65,-4.105,-4.1675,-4.1475,-3.265,-2.4175,-2.6075,-2.78,-4.4175,-4.865,-4.195,-1.1875,6.6925,-1.105,-2.93,-2.544
2023-04-18,-5.8625,-14.605,-12.0525,-4.955,-2.3675,4.5775,10.035,10.4125,16.295,-0.38,-1.6125,-1.03,0.145,2.71,1.2725,-0.7875,-1.55,-1.825,-2.27,2.995,27.61,4.635,-1.58,6.026
2023-04-17,14.6625,3.8225,-0.3825,-0.4225,-1.605,1.4725,5.135,4.84,0.5175,-0.7425,-4.3075,-4.4575,-5.73,-5.8275,-6.64,-5.595,-3.825,-2.5925,-2.4175,-1.59,1.3175,-1.295,-3.4225,-5.212
2023-04-16,7.6025,6.405,7.9875,7.5425,9.9325,14.5,21.4825,19.8875,10.49,7.52,9.135,8.6,10.0875,13.27,14.1025,14.1275,14.5225,16.035,23.165,138.7425,99.4025,22.035,16.24,10.204
2023-04-15,33.875,22.32,36.6175,37.6425,21.5,38.315,18.82,0.34,-1.8025,-0.785,0.995,2.9475,5.485,11.35,10.955,10.3925,8.5125,12.48,3.94,64.3925,120.615,28.685,18.6325,10.506
2023-04-14,-12.675,-17.895,-17.8025,-18.4425,-8.395,-2.9525,5.9725,7.8225,2.065,3.27,1.4625,3.7375,9.465,11.935,8.83,6.7325,3.14,0.4125,0.6675,84.4275,237.6525,154.5725,57.99,36.302
2023-04-13,-15.8775,-17.1125,-18.2075,-16.2175,-5.875,-4.0925,-1.2075,-0.635,2.3925,1.61,-1.0475,4.0225,4.68,6.4625,9.735,8.59,10.01,13.2575,24.7675,140.58,19.655,5.205,-3.7725,-5.532
2023-04-12,-8.71,-9.6125,-10.4925,-9.58,-3.81,-0.2175,4.92,13.67,3.835,3.2,3.3975,5.68,7.1275,8.765,9.13,9.08,11.325,9.7575,13.94,51.98,31.7525,16.51,-0.32,-12.454
2023-04-11,3.7225,0.7475,8.3225,11.7175,13.2425,19.5875,38.3575,30.985,21.9075,20.445,20.275,22.5075,26.6425,25.8,31.24,29.77,23.235,22.235,21.8875,29.6425,31.415,17.4375,0.275,-3.622
2023-04-10,12.395,12.2325,7.7125,11.8775,17.6175,18.0225,25.675,41.3925,35.66,28.7,20.61,23.5175,24.125,32.47,23.96,23.915,22.35,20.68,21.3325,84.6175,61.7025,25.565,17.0925,7.704
2023-04-09,8.1225,6.2275,7.6975,10.5,11.8375,13.1475,15.8225,19.8475,17.845,19.61,17.4875,17.095,17.2,16.6975,15.0275,16.065,18.1225,16.01,15.7275,17.935,20.5575,17.435,10.925,14.132
2023-04-08,27.775,26.1825,33.545,52.8875,52.2025,40.9725,36.38,65.095,37.53,25.065,21.3525,18.3775,16.07,16.2975,16.34,16.2925,18.09,20.0725,29.375,37.8625,33.515,17.9,10.9225,7.94
2023-04-07,14.3125,12.6475,13.15,18.2825,19.075,19.835,22.2625,22.3075,26.0675,28.9775,19.5825,18.6775,15.5925,12.545,11.935,13.345,18.2725,31.46,18.045,26.3075,27.98,26.59,35.22,22.166
2023-04-06,11.485,2.96,1.16,8.175,10.9975,16.8425,22.405,22.6125,18.2325,8.865,5.0975,5.135,7.8575,8.4125,8.34,10.64,12.03,9.13,12.4025,34.175,48.48,28.355,27.385,18.864
2023-04-05,20.985,4.7375,0.225,-0.8125,-0.8225,1.825,5.07,4.5825,3.2125,0.3675,2.3625,4.09,5.835,10.28,16.25,17.525,18.82,21.7475,32.2925,41.115,24.9625,22.24,16.4475,9.956
2023-04-04,-0.735,-0.825,-0.9875,0.96,14.3225,21.3325,22.49,29.255,21.86,19.47,19.2625,18.7075,13.04,3.345,3.43,3.1875,3.34,4.595,10.9,22.3575,27.03,23.6325,18.81,21.912
2023-04-03,12.485,10.8175,4.8825,1.5675,1.4625,3.1925,6.55,9.88,4.47,8.6925,14.8275,13.545,12.23,8.4275,3.9625,-3.8575,-14.2825,-15.4775,-12.2625,3.42,-7.7625,-15.3575,-7.7525,-0.568
2023-04-02,-2.1325,-3.8475,-6.2625,-7.0375,-6.8425,-4.63,-2.7325,-0.9475,1.3325,3.2625,1.505,0.0975,0.905,2.7275,4.175,3.295,4.4075,5.1525,5.6425,28.52,21.76,20.6825,22.205,16.826
2023-04-01,39.4225,49.9325,53.6925,54.445,38.7975,40.905,41.9925,42.7325,22.895,7.9425,10.635,17.47,21.4925,20.85,20.4925,18.9775,16.73,14.955,17.235,22.105,20.145,17.5125,7.4775,1.608
2023-03-31,-3.825,-3.6425,-1.865,0.6775,10.77,18.61,20.89,30.785,46.4725,-4.33,-11.5575,-18.555,-21.0325,-20.58,-19.6725,-19.1475,-18.3075,-17.59,-6.1225,20.505,27.74,46.2475,50.0075,52.128
2023-03-30,-1.95,-2.3925,-0.5475,0.92,4.9775,15.895,20.4625,20.875,19.63,6.155,-0.96,-2.085,-2.655,-4.0275,-6.3925,-4.87,-4.8825,-4.5125,-4.1925,-4.43,-4.5425,-3.9375,-3.745,-3.874
2023-03-29,144.0975,186.19,154.0275,145.1275,260.6675,77.1775,96.29,49.6525,26.1125,20.4925,11.5625,8.6425,7.765,6.185,6.03,5.28,4.945,4.3825,2.515,4.08,3.09,-0.9325,-0.6,-3.412
2023-03-28,17.065,35.7425,21.02,-5.1625,-6.9175,-2.6425,5.3225,11.9725,8.2,2.0225,0.6325,0.615,0.2725,1.7275,8.3325,13.0625,13.135,18.4775,60.6475,88.3975,99.3975,71.8175,52.645,84.765
2023-03-27,11.5675,16.379166667,27.055,34.328333333,28.403333333,30.501666667,34.253333333,39.034166667,27.629166667,25.576666667,24.404166667,21.7175,21.809166667,23.22,33.293333333,40.6,57.055,126.511666667,402.64,746.7525,305.639166667,80.159166667,37.265833333,24.563846154
2023-03-26,36.254615385,34.241666667,39.234166667,35.632307692,17.483333333,18.400833333,33.780769231,39.565833333,10.169166667,0.11,1.359166667,4.211666667,12.37,19.7925,25.7225,37.260833333,56.539166667,79.494166667,131.3975,136.023076923,111.264166667,73.7175,30.259166667,10.825833333
2023-03-25,14.558333333,9.069166667,9.91,12.754166667,13.048461538,9.575,19.198333333,24.358333333,5.154166667,-0.1475,-1.49,-1.905833333,0.5641666667,2.704615385,18.093076923,34.944615385,18.129166667,20.344615385,66.133846154,186.698823529,186.5025,97.630833333,51.009166667,35.238333333
2023-03-24,24.35,18.941666667,16.245833333,16.7625,19.852142857,74.710625,55.755,63.019285714,33.258333333,24.0075,37.4825,24.241666667,17.144166667,8.475,3.4,-1.086666667,-3.493333333,-2.919230769,-0.075,1.38,12.421666667,26.735,29.155384615,26.564615385
2023-03-23,15.163333333,11.1675,2.351666667,4.045833333,12.486666667,14.815833333,23.8175,38.859166667,30.8225,24.630833333,23.658461538,22.955833333,34.336666667,27.329166667,28.903333333,24.6625,37.949166667,24.605,46.888333333,136.6725,65.485833333,81.745384615,68.709166667,65.831666667
2023-03-22,-3.518333333,-6.278333333,-6.916666667,-7.193333333,-7.864166667,1.488333333,7.7425,25.668333333,23.2975,4.650714286,0.1616666667,0.005,0.4133333333,0.420625,0.4625,1.488333333,2.269166667,2.831666667,16.531666667,131.051666667,80.1025,39.478333333,31.535,22.1
2023-03-21,-2.740666667,-2.515833333,-2.483333333,-1.905,-0.3608333333,5.124166667,92.413846154,113.273333333,35.0825,6.284,0.08333333333,-0.2866666667,-0.03083333333,0.3625,0.6170588235,0.3991666667,-0.2091666667,-1.303333333,0.4008333333,47.429166667,10.6875,1.259166667,4.063333333,-3.256666667
2023-03-20,3.3175,2.493333333,5.249166667,11.4525,9.980833333,15.808333333,18.966666667,4.748333333,14.020833333,1.219285714,-0.6466666667,-2.526666667,-3.313333333,-3.8475,-3.996666667,-4.116666667,-4.1725,-9.470833333,-5.679166667,-2.1925,-1.039166667,-1.674166667,-1.431666667,-2.139166667
2023-03-19,47.73,46.61,44.2,47.05,48.28,54.91,74.5,93.22,88.86,56.04,32.92,25.22,23.14,20.03,17.22,16.49,16.19,17.48,25.94,42.48,40.67,25.46,20.09,
2023-03-18,56.39,50.33,52.99,52.51,54.66,62.66,72.89,91.75,91.17,54.83,35.82,28.92,21.99,20.54,20.37,20.8,22.78,27.5,38.52,78.73,73.25,47.72,45.55,
2023-03-17,1.4,0.86,0.82,2.06,4.17,9.97,20.89,25.57,22.56,15.96,13.71,16.55,18.36,18.93,18.84,19.14,20.79,24.14,43.1,82,82.39,60.6,61.03,
2023-03-16,-2.94,-3.02,-3.26,-3.25,-1.92,0.23,1.76,3.65,0.92,-0.58,-2.27,-3.35,-4.25,-4.09,-5.33,-6,-5.18,-4.17,-0.19,1.81,0,-0.32,0.01,
2023-03-15,11.62,4.535,0.7575,-0.7825,0.9675,15.66,20.85,-0.69,-0.8825,-1.8525,-1.4125,-1.86,-2.93,-3.39,-21.5,-4.51,-22.205,-25.14,-0.61,-11.845,5.23,0.39,-16.6825,
2023-03-14,26.94,22.39,26.96,27.94,19.04,26.7875,45.33,62.73,62.755,23.56,22.15,13.135,12.8875,13.2025,15.845,16.265,16.835,16.1775,27.57,43.12,19.7925,16.83,17.44,
2023-03-13,22.59,25.93,30.29,35.92,38.2,37.88,25.0075,34.0575,42.97,13.79,11.25,14.35,13.0325,12.855,10.685,10.0525,15.03,13.23,24.665,35.8225,37.08,19.35,20.29,
2023-03-12,27.98,,24.11,22.94,27.52,27.16,33.07,35.27,29.78,23.32,18.9275,17.89,13.92,13.5275,12.155,28.53,15.975,15.16,17.265,51.21,30.54,14.9725,21.48,
2023-03-11,-4.9775,6.04,6.38,4.13,5.46,9.11,8.63,8.1,2.47,-0.18,0,0.15,0.79,0.4725,1.18,0.74,3.7775,22.73,55.25,26.17,26.34,20.93,17.2975,
2023-03-10,36.89,32.09,34.41,27.38,27.395,46.86,46.2425,128.675,49.17,41.8675,39.94,28.815,30.44,19.15,28.57,6.5225,8.145,26.4475,40.6,20.6375,24.79,20.17,19.63,
2023-03-09,62.0725,35.62,32.5,32.52,83.6475,37.73,44.49,292.4725,62.945,25.28,43.9675,23.91,31.96,31.955,54.8175,47.75,42.255,57.92,31.31,31.7925,39.61,27.4375,35.38,
2023-03-08,35.32,25.8175,25.335,34.84,26.0325,42.27,45.32,38.86,14.28,23.045,26.33,25.975,25.66,34.52,32.89,29.6,44.635,60.3,69.4325,59.83,50.7,64.33,44.8,
2023-03-07,21.63,19.33,20.11,21.31,25.89,27.8925,35.38,33.6825,24.6475,23.66,23.75,26.86,25.76,28.85,31.46,33.55,23.665,49.37,39.88,48.51,27.8325,30.97,31.15,
2023-03-06,2.82,2.68,5.1,8.46,15.21,23.69,23.375,26.405,18.95,20.68,19.455,24.51,21.8025,22.54,27.805,25.3,24.2825,66.53,174.04,89.23,39.51,28.81,38.9325,
2023-03-05,30.1825,16.5625,2.9875,2.37,-1.445,-3.5725,3.44,2.47,-1.33,-1.56,-1.68,-4.44,-0.82,-0.97,-0.51,-0.63,-0.34,3.8325,37.03,30.325,5.4625,-0.5525,-3.17,
2023-03-04,20.1,2.91,8.1825,27.05,31.16,34.07,25.6875,24.005,16.39,16.7825,14.89,17.32,17.3475,18.32,19.17,18.575,18.82,36.99,149.55,50.84,39.85,28.8675,26.39,
2023-03-03,19.785,8.9,20.05,18.34,23.5275,25.6,32.41,29.05,19.46,0.045,17.92,19.18,19.31,19.24,14.21,13.735,13.6825,32.14,81.37,29.4375,30.99,24.8,22.85,
2023-03-02,26.72,23.02,19.3425,20.05,30.155,32.94,62.07,37.52,22.62,20.9175,19.64,13.63,25.51,11.9,13.67,17.1,1.87,19.87,24.18,21.53,26.7775,8.72,35.8875,
2023-03-01,24.85,23.16,25.69,26.5,18.9175,21.6625,27.1275,48.2,29.97,19.6125,29.36,18.6775,30.23,33.03,88.765,27.73,63.9725,43.23,54.26,39.705,31.82,30.34,24.84,
2023-02-28,6.3175,11.4475,14.7,17.725,33.18,58.26,67.8225,34.805,17.335,24.96,17.3675,16.3425,9.5125,1.44,1.35,0.7075,11.6525,25.965,39.2025,31.2125,23.32,18.6725,20.41,
2023-02-27,-0.43,-1.455,-2.7225,-1.895,1.405,1.3925,3.7825,8.795,0.6375,0.7925,5.0975,25.445,13.07,7.335,4.25,6.545,6.4325,15.4975,25.86,27.7975,24.3075,13.6325,8.7675,
2023-02-26,19.2075,29.88,19.5125,17.935,18.275,21.7075,30.1225,23.8675,46.3675,21.595,16.9725,12.045,5.68,0.305,-3.2225,-4.8,-4.0475,-4.0175,-1.24,0.7125,5.7675,1.48,-0.66,
2023-02-25,45.515,52.895,43.8575,54.165,47.0425,36.365,42.6775,57.5925,84.4025,101.595,72.845,51.845,56.2025,43.8575,43.3125,46.91,39.95,71.6675,81.4875,52.83,50.855,35.57,48.83,
2023-02-24,10.8625,11.1375,14.8425,17.92,19.2775,20.3325,17.0875,18.9925,17.1425,18.8725,19.1125,18.3075,17.8125,19.595,18.8525,31.745,64.61,91.1075,115.265,86.3725,101.98,99.06,93.63,
2023-02-23,6.4125,3.8725,6.4525,8.9,11.465,8.27,17.1,11.8,3.44,0.7325,0.56,0.6875,0.3825,0.8675,0.68,0.3975,2.51,5.2275,15.46,13.2125,13.665,16.4525,15.5425,
2023-02-22,3.705,-1.02,0.8125,2.545,-0.2975,1.25,0.3875,-3.2875,-2.935,-4.46,-4.365,-5.1625,-4.5875,-4.14,-4.3475,-4.7175,-4.5375,-0.51,25.7375,19.3625,8.6875,3.09,3.735,
2023-02-21,12.8375,6.6,4.82,5.8,9.105,22.115,25.705,17.7575,8.57,10.3325,12.0425,4.5725,0.74,-1.78,-1.8225,-1.8525,-1.1575,-0.855,2.9575,0.08,-2.135,-2.38,-0.1225,
2023-02-20,1.38,0.2275,-0.335,-0.4625,-0.7675,1.5875,0.06,-1.125,-0.0975,-0.215,-0.3525,-0.13,-0.685,-1.5725,0.0625,1.0425,1.1125,7.35,23.345,22.045,16.7775,18.1,14.3525,
2023-02-19,22.76,28.8875,35.8225,10.5725,0.82,7.2325,15.8525,20.0925,18.525,22.1775,17.6725,17.135,15.38,14.1475,24.7225,32.0775,17.6075,20.62,36.48,33.455,31.9725,19.7625,9.585,
2023-02-18,22.6675,18.2225,17.33,17.3275,17.395,16.4425,18.975,19.8675,16.34,13.2975,5.79,1.6625,-0.0075,-0.69,-0.7025,-1.11,-1.0525,1.245,11.9475,-1.8975,-3.36,9.405,8.895,
2023-02-17,13.91,16.4375,18.9,24.205,36.895,45.3,63.8525,68.3075,23.32,27.01,17.26,15.0625,14.205,13.045,12.06,10.2025,12.3025,37.55,60.2475,33.4275,31.2825,29.29,25.1775,
2023-02-16,-1.97,-2.145,0.2475,2.95,2.6625,3.7075,28.72,34.59,16.8675,-0.1725,-0.405,-0.08,-0.1525,-0.57,-1.25,-2.2525,-3.0825,-2.1325,14.6625,15.8925,15.625,13.9825,11.885,
2023-02-15,47.3,21.215,22.8975,24.185,21.18,32.7825,22.535,20.2825,7.6575,6.42,2.855,0.38,-0.875,-1.185,-1.0075,-0.72,-0.3,1.6475,2.1775,-2.2075,-3.36,-6.085,-3.7175,
2023-02-14,54.89,74.67,60.17,23.2525,15.7725,13.9925,6.3975,5.575,-3.5975,-3.68,-0.66,0.3675,-0.59,-2.0875,-3.6725,-4.505,-2.4525,5.05,23.83,11.0875,8.165,4.6675,27.6975,
2023-02-13,3.18,10.11,12.735,13.4175,15.77,23.7975,50.4575,43.6275,22.6425,24.4925,21.7425,20.82,20.025,21.925,18.3825,16.02,16.205,13.9225,16.95,11.4825,4.5825,-0.0175,2.5325,
2023-02-12,15.655,8.8475,2.3875,0.1475,4.7625,4.975,9.06,8.32,0.4025,2.81,0.57,-0.6075,2.3275,4.9925,6.6775,2.1325,3.3475,15.075,18.53,12.2175,6.98,2.5775,6.06,
2023-02-11,42.4925,51.2225,35.4425,29.205,35.175,36.1475,38.595,46.34,21.91,19.6825,17,15.8275,13.4175,12.425,10.55,9.385,11.4425,103.6775,33.4775,37.5425,33.0125,30.4675,24.5725,
2023-02-10,3.5725,8.245,7.04,8.67,9.6025,12.085,17.9225,21.985,13.3875,-0.0125,-2.0525,-2.86,-1.725,-2.4875,-3.0175,-2.8675,-2.1375,4.1175,19.795,23.88,24.1475,30.8325,41.85,
2023-02-09,22.9675,20.73,21.9925,22.5225,32.58,49.1925,94.54,54.33,19.195,17.025,12.265,9.8825,10.6375,7.7725,2.29,0.1325,1.8975,7.2825,10.5525,0.6275,-2.93,-3.85,-3.385,
2023-02-08,27.94,26.365,17.1275,14.94,14.09,19.4425,26.47,29.1625,18.6325,14.2125,13.61,12.805,14.3475,9.005,7.2525,9.1325,10.405,26.47,87.3525,93.7125,131.57,59.4175,24.9875,
2023-02-07,-6.5075,-3.9325,-2.5925,-5.2225,1.6675,14.075,3.5225,3.38,0.8675,1.9625,1.9325,-0.725,-1.195,-1.625,-2.475,-0.9625,2.485,16.7575,28.1575,22.9325,22.635,18.97,17.5975,
2023-02-06,-31.0575,-30.9925,-31.135,-30.97,-26.3375,-3.7925,-2.075,-1.98,-2.805,-3.09,-3.9175,-4.19,-4.13,-4.4175,0,-4.245,-2.575,2.835,15.8375,0.275,-1.6075,-1.735,-2.015,
