DATE,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2023-06-23,18.81,16.2625,17.1825,17.0475,17.2675,18.3775,18.9725,18.07,15.9775,13.745,15.95,18.62,22.14,25.2625,28.62,32.525,34.35,16.8525,-0.0875,6.9475,22.0825,19.81,18.565,21.096666667
2023-06-22,13.5,12.9925,13.305,13.815,13.9975,16.2375,18.62,18.3475,18.0825,18.375,21.0925,25.5475,35.385,59.915,56.04,62.1075,31.0425,25.25,23.9775,25.015,26.51,22.9175,21.72,20.536
2023-06-21,23.715,21.4575,20.4225,26.005,28.0925,26.9925,24.23,23.0225,22.7475,24.165,25.6675,28.0025,42.98,76.845,88.06,32.2725,24.2475,24.69,26.03,24.535,37.91,35.6775,26.08,22.884
2023-06-20,21.025,19.905,18.6825,17.4275,17.1225,18.8175,19.875,20.1675,20.895,21.665,22.2775,22.13,29.665,73.585,389.2375,1788.535,4113.2375,4342.4675,3529.75,5125.0225,3506.235,73.94,28.54,24.684
2023-06-19,22.645,22.58,18.7675,16.4225,18.9225,20.125,17.275,17.63,19.805,21.86,25.01,33.4475,78.8325,152.12,77.1925,87.3225,111.7125,63.3275,124.845,77.0575,62.435,24.775,23.6575,21.77
2023-06-18,19.985,19.05,19.0175,19.585,19.76,20.47,19.6775,19.495,18.0125,18.985,20.3025,20.3975,25.28,29.4925,49.1325,78.77,120.62,125.68,101.74,249.495,86.4575,35.4575,27.85,21.914
2023-06-17,23.5375,22.55,22.9875,22.74,22.27,21.7425,18.8675,16.715,17.61,19.6225,20.7475,24.6325,31.6075,40.7925,64.3975,51.55,30.0475,25.57,30.3525,34.2475,25.56,23.5175,23.7975,21.912
2023-06-16,21.09,20.3975,20.01,19.025,19.1575,19.8075,20.255,20.4425,21.04,19.99,22.0425,27.005,35.9425,62.3775,80.425,235.24,490.625,335.0025,478.615,224.55,71.0275,40.825,25.14,24.212
2023-06-15,18.4625,17.765,15.945,15.21,16.5225,21.02,23.515,19.35,19.88,22.145,21.88,23.63,24.045,26.3525,18.5,12.8875,10.0075,3.6275,14.21,50.2425,73.2775,45.6375,24.325,21.454
2023-06-14,20.095,20.1175,19.875,20.41,22.1525,24.01,24.84,23.59,21.135,20.6175,19.355,22.2325,22.87,24.7475,32.325,47.255,81.6575,100.8475,148.995,139.7575,311.5575,70.295,35.055,23.084
2023-06-13,27.89,24.28,27.195,26.1125,25.2725,35.65,41.6325,25.3325,21.83,21.455,21.975,23.125,24.4975,26.0875,24.7675,31.8075,28.2475,24.225,24.0825,24.0675,29.115,27.15,23.32,20.648
2023-06-12,19.05,18.04,17.4625,15.6825,14.7875,17.04,18.1275,17.6,12.865,12.465,11.37,9.1325,8.2675,9.235,10.89,16.0825,17.9925,24.5675,20.525,22.8325,29.1025,28.57,28.6175,28.316
2023-06-11,23.72,19.66,22.9975,18.3125,16.09,13.69,11.495,3.455,1.2425,9.53,14.6575,19.6375,23.4275,25.165,37.575,72.8425,77.1825,61.83,24.505,22.355,22.87,20.75,20.9975,19.416
2023-06-10,19.1475,17.125,15.4,10.95,10.3725,11.675,12.075,10.28,10.15,14.4925,17.6125,18.665,19.5925,19.515,20.5925,22.27,28.37,50.1975,45.89,195.9675,63.5575,28.885,27.13,21.868
2023-06-09,17.995,14.9375,13.1075,11.985,11.45,12.4325,14.86,14.0625,14.68,19.355,25.46,31.705,57.67,74.1675,60.5625,122.42,85.9675,55.495,44.7575,31.2325,30.43,25.28,22.065,21.418
2023-06-08,10.31,9.4325,13.5525,15.9775,15.3425,15.0875,14.995,16.98,15.5525,18.0475,19.765,20.95,22.3675,24.75,25.0275,47.6075,45.78,24.9475,22.7575,25.0175,30.17,26.62,23.4175,19.952
2023-06-07,28.095,25.1825,18.6,18.7025,18.8775,19.8725,21.8425,21.225,19.5125,19.335,21.9025,26.5825,33.1825,46.8125,27.8325,26.76,37.1425,51.4875,24.41,23.425,22.8025,20.8025,18.7475,15.425
2023-06-06,23.7725,21.855,20.365,19.7175,20.12,24.08,31.135,21.4425,17.9325,18.7975,20.3775,35.2375,36.4375,39.01,25.955,21.425,20.845,20.0725,21.895,64.815,130.8,39.5625,28.185,36.0525
2023-06-05,23.9275,20.32,19.2925,18.53,18.2,19.515,19.745,19.27,21.25,21.435,20.58,23.11,24.875,24.87,29.51,24.16,21.7,20.2125,19.96,40.97,72.2375,34.1525,26.495,26.283333333
2023-06-04,18.845,15.585,11.755,14.385,15.575,17.7275,15.9675,15.915,15.5675,15.9175,16.455,17.085,17.67,18.595,21.33,21.96,20.51,20.4375,20.3675,24.36,22.38,20.775,21.42,21.922
2023-06-03,26.45,23.34,21.5675,21.13,20.615,19.5675,18.6275,18.185,18.83,17.9425,19.305,29.7575,29.5925,41.4775,36.2675,49.3075,59.36,34.49,25.09,38.0775,23.105,20.4775,19.6975,19.718
2023-06-02,18.2325,18.6825,15.3775,13.6275,13.1975,14.7075,19.2725,21.185,22.515,21.97,22.8775,34.66,33.115,26.11,22.3375,6.8125,0.0225,-0.01,13.1575,46.29,196.8525,161.1975,27.2675,27.874
2023-06-01,13.41,13.465,15.905,20.4525,21.8525,25.57,26.4425,20.3425,18.8,18.995,18.865,11.5775,0.9,10.4975,18.8,37.1075,25.695,34.1225,24.495,89.905,48.71,29.4175,23.24,20.526
2023-05-31,2.5525,3.0725,5.6225,12.605,14.0675,17.3375,20.855,19.295,20.1925,19.71,27.0725,32.905,16.7575,17.2925,11.4275,10.42,13.3875,12.1175,15.29,29.43,36.03,23.465,19.1275,15.376
2023-05-30,16.03,13.2775,11.7675,11.59,13.475,16.185,18.8375,17.2075,15.7125,18.3,23.275,23.045,28.185,56.585,35.1025,20.6675,13.91,14.29,12.9,16.8025,22.9175,15.2975,5.9975,2.268
2023-05-29,15.43,13.115,18.4575,19.6475,21.5925,21.48,20.5925,17.4925,14.3425,19.365,27.0175,35.3425,46.485,63.585,82.48,61.14,74.64,34.505,23.79,24.2775,23.8025,20.195,19.135,15.74
2023-05-28,20.5175,16.075,16.585,16.6675,15.1375,12.7625,11.965,13.9075,13.6075,14.735,15.335,18.4575,18.645,17.66,16.8075,16.7475,18.0075,19.09,17.67,19.235,20.0825,17.5175,17.3625,15.384
2023-05-27,18.57,14.5475,12.25,11.16,11.425,11.855,12.2375,12.715,18.0525,18.605,17.96,17.4325,18.9525,18.175,15.4425,12.705,17.535,20.4825,21.6725,23.81,24.6975,19.705,18.995,19.53
2023-05-26,20.9925,19.225,17.885,17.0525,17.245,17.94,19.3525,19.545,20.1475,22.8525,52.28,47.83,52.9475,28.6225,23.9875,25.875,27.9525,29.19,27.4975,35.735,34.185,24.72,24.4875,23.454
2023-05-25,24.58,20.8175,21.02,22.0175,24.27,22.7725,24.57,20.265,21.1525,18.5275,20.805,32.85,43.885,42.745,45.97,39.475,40.95,32.66,26.35,28.885,36.39,25.3125,23.5,21.278
2023-05-24,22.1075,20.96,23.825,29.605,26.7675,31.19,36.81,34.9825,24.7425,24.9425,25.0125,23.9,25.065,39.065,25.5425,26.5175,31.385,52.4925,39.1225,64.02,172.4575,61.2475,29.295,32.97
2023-05-23,18.3825,18.68,19.3875,20.0325,20.685,20.71,21.8,19.0575,17.0675,17.055,21.98,43.5075,47.02,71.79,74.345,84.3875,80.39,63.5725,27.435,26.1875,37.815,30.8125,49.6425,25.19
2023-05-22,19.7875,20.2725,19.395,20.165,25.76,43.415,30.3175,22.64,20.62,19.69,22.0025,23.61,27.395,32.2,26.31,28.75,35.05,25.3325,25.4925,33.6875,26.575,26.14,22.7125,21.368
2023-05-21,48.5225,38.865,33.325,30.8925,27.795,24.02,23.015,22.7925,25.3325,27.1575,24.805,22.29,22.3625,22.27,22.225,22.875,21.9225,21.975,23.005,24.925,29.535,23.6675,23.4675,19.662
2023-05-20,19.005,17.315,18.93,18.025,18.495,19.25,18.9825,19.65,21.0325,20.8,19.8425,18.635,20.9275,24.5225,26.06,46.3875,39.3975,51.7825,80.7975,92.31,81.38,44.1575,42.04,36.974
2023-05-19,17.8025,16.94,15.455,14.24,17.3275,22.095,35.045,35.585,23.6275,27.15,25.6,34.3175,26.37,49.6825,44.4175,67.1575,55.77,28.7925,27.9375,20.7125,17.2325,19.18,20.365,25.372
2023-05-18,20.9375,19.9875,17.7975,17.005,18.89,20.92,25.425,23.82,22.8425,23.3575,43.7125,67.7025,50.405,61.7325,64.36,59.555,28.7975,25.735,22.39,21.4425,22.61,22.9025,20.4675,20.756
2023-05-17,19.81,19.2625,19.105,19.4625,20.44,23.045,26.15,22.4725,17.9225,18.4875,20.85,22.9325,25.3075,28.5425,28.2675,25.7,41.5025,23.635,22.29,24.835,25.3425,22.695,20.065,20.8
2023-05-16,22.2,21.5825,21.2075,20.4725,21.045,23.095,25.21,24.3225,20.4725,20.76,23.0475,27.8525,34.275,41.995,63.87,30.015,23.8875,22.3575,23.57,31.1325,36.225,25.155,23.5875,20.038
2023-05-15,23.115,22.38,21.8375,20.58,21.455,24.85,25.915,22.055,19.68,20.195,22.3975,25.545,26.4975,24.19,23.32,22.265,33.1475,24.825,34.7475,57.4275,74.0175,42.1325,30.645,23.65
2023-05-14,21.4675,21.285,21.74,21.2725,21.79,22.5075,21.5375,20.51,20.165,20.9975,22.65,22.0075,20.21,21.365,22.1675,24.2025,22.305,21.765,27.6525,48.9375,79.375,42.655,26.2025,25.536666667
2023-05-13,20.275,20.855,22.96,22.11,23.0525,20.965,23.325,21.1975,20.53,21.885,18.91,18.2,18.445,19.48,21.3875,24.7725,22.7675,22.08,21.445,41.265,56.865,44.645,23.305,22.816
2023-05-12,20.8125,18.6175,28.9,38.1475,31.855,28.365,52.7525,42.4225,22.2525,20.07,19.56,23.52,31.28,64.24,26.8,43.9975,26.0675,28.4575,22.0375,19.3525,33.2975,25.3975,55.9925,21.802
2023-05-11,9.51,8.9725,10.9375,15.4925,21.995,22.43,26.2875,20.45,17.865,17.16,18.1925,10.83,8.17,7.06,10.185,11.3325,12.8675,14.255,47.5825,156.22,487.2175,184.215,81.565,33.082
2023-05-10,11.8725,12.8575,15.1475,20.3175,22.73,43.345,46.06,26.57,24.295,23.2275,19.55,16.655,15.3475,13.4675,11.835,9.5275,9.9725,8.7975,4.515,5.9625,19.89,15.68,8.485,12.902
2023-05-09,13.115,7.7475,6.335,8.9425,13.0025,13.655,17.76,25.695,20.575,22.495,23.985,25.1225,23.92,21.76,17.965,17.8175,18.4,14.315,5.4325,14.3175,19.29,18.94,15.62,13.044
2023-05-08,8.2075,7.5675,6.6675,7.62,13.835,19.2075,18.3975,13.62,15.425,15.35,13.2475,17.985,21.83,43.81,67.205,75.11,67.6275,43.0675,28.335,38.095,33.335,20.4925,16.5,13.7
2023-05-07,26.0675,30.6975,20.085,17.1425,16.2775,18.1225,15.0825,12.01,11.605,14.795,15.095,14.9775,13.9725,11.9325,6.36,3.0675,1.6525,0.0475,2.47,13.5325,16.005,7.55,8.9775,5.506666667
2023-05-06,29.2575,26.095,12.815,0.0725,-1.3225,5.2075,8.5775,5.385,3.6375,3.0475,7.8725,14.4125,22.3775,33.5425,36.5475,65.2,47.8475,23.0125,20.615,21.99,36.96,27.1325,30.44,37.182
2023-05-05,20.9825,8.505,3.52,4.4475,19.695,29.8325,48.7,27.595,21.76,46.8525,42.18,31.4175,61.575,60.6125,45.805,24.8775,15.0375,3.525,12.8875,42.6625,53.245,34.1675,31.73,28.72
2023-05-04,17.4475,12.84,13.675,19.165,23.8875,34.0275,36.52,28.38,43.21,34.275,28.56,22.1975,18.86,20.695,16.695,16.8375,23.7425,22.325,25.825,301.4875,906.165,465.8775,50.685,27.872
2023-05-03,37.3675,29.5,26.82,23.53,22.8375,24.3025,41.6675,24.1775,17.89,11.555,15.34,17.745,16.7525,27.99,24.1125,25.4525,46.53,76.9275,33.005,27.3325,20.8375,16.16,27.0475,19.918
2023-05-02,13.355,9.0225,10.19,10.1875,12.4375,34.55,53.7,44.03,55.5,38.98,21.5375,22.86,22.7575,23.915,24.3325,30.4075,25.4225,31.36,35.86,61.1425,102.72,29.2575,23.305,48.878
2023-05-01,12.7475,14.14,18.9775,7.86,11.715,12.86,18.2775,16.7525,11.7725,12.395,17.555,20.355,22.4175,26.21,27.045,26.6475,49.8725,134.8825,105.55,466.4675,372.69,55.3675,38.985,29.12
2023-04-30,30.2625,21.6725,17.5225,15.22,16.3,17.9675,17.8775,16.0675,5.4475,11.53,11.0425,9.9725,9.7175,6.4725,5.51,5.4425,5.6525,6.7675,9.53,17.41,17.425,2.27,6.5325,10.79
2023-04-29,14.8125,10.8925,11.78,8.865,0.355,-0.2775,0.715,2.1575,1.12,1.62,0.25,-1.06,-0.7825,-0.01,0.0125,0.0025,-0.005,-0.0075,2.3875,37.885,122.4725,144.6325,42.73,25.264
2023-04-28,0.6525,0.8625,1.22,-0.8025,-0.585,-1.19,1.2725,6.07,4.6275,3.58,-0.0875,-1.7925,-2.8925,-4.14,-9.7375,-21.1975,-16.755,-12.15,-4.175,0.1875,19.9125,55.5575,25.205,22.986
2023-04-27,24.65,23.6025,23.2675,26.9,21.5675,28.525,26.3075,22.8575,15.2575,9.735,12.74,15.715,17.715,17.01,18.105,19.6375,21.1325,18.5475,23.1725,47.465,42.0825,22.83,17.7375,2.48
2023-04-26,15.0825,14.9725,20.525,19.5675,19.005,20.315,98.6575,46.55,19.135,14.55,26.1275,47.52,30.2,27.1,31.6625,30.9675,40.5475,21.91,24.0225,23.6,30.855,19.8275,24.5625,26.298
2023-04-25,20.8525,21.78,20.6675,22.5925,19.4625,44.345,42.57,33.7675,24.0975,16.75,11.275,11.855,13.93,16.9325,22.4125,27.8875,23.975,22.5075,19.175,19.1325,15.7775,7.23,8.9,8.294
2023-04-24,118.085,116.715,133.3375,140.13,137.6575,134.555,150.4125,85.64,52.1025,28.2825,28.6425,17.9425,13.9475,13.6625,14.2425,12.1925,14.9125,10.05,11.35,33.59,24.0625,22.715,28.7625,43.18
2023-04-23,6.0125,10.015,12.58,12.6225,14.265,17.9525,18.9525,19.39,22.23,21.8225,20.2975,21.2025,33.0825,19.8625,16.905,17.8775,20.66,33.8875,41.4825,103.6025,188.8075,190.48,153.82,188.21
2023-04-22,26.0625,2.225,-2.3125,1.7,8.2675,12.4375,17.7125,16.11,3.7125,1.5325,1.51,2.355,1.53,3.6,-0.485,-2.0475,-2.6825,-2.4925,-2.365,-1.96,-1.6375,-1.4575,-2.3325,-0.054
2023-04-21,16.5675,15.8575,17.37,19.6775,19.7075,16.515,20.355,22.3725,14.07,8.8625,13.6025,15.7625,21.925,20.4275,21.4425,20.27,20.2825,24.0925,35.585,193.6725,302.5175,125.8875,100.025,15.666
2023-04-20,-3.235,-3.88,-4.5225,-4.4125,-0.805,17.9375,33.8075,28.4025,7.885,-3.08,-2.37,0.1225,15.2525,27.595,40.7925,27.8025,27.975,24.68,27.2375,84.725,108.6525,31.1175,21.3175,18.072
2023-04-19,4.835,6.31,2.21,1.58,9.5575,44.9,32.775,29.49,-1.65,-4.105,-4.1675,-4.1475,-3.265,-2.4175,-2.6075,-2.78,-4.4175,-4.865,-4.195,-1.1875,6.6925,-1.105,-2.93,-2.544
2023-04-18,-5.8625,-14.605,-12.0525,-4.955,-2.3675,4.5775,10.035,10.4125,16.295,-0.38,-1.6125,-1.03,0.145,2.71,1.2725,-0.7875,-1.55,-1.825,-2.27,2.995,27.61,4.635,-1.58,6.026
2023-04-17,14.6625,3.8225,-0.3825,-0.4225,-1.605,1.4725,5.135,4.84,0.5175,-0.7425,-4.3075,-4.4575,-5.73,-5.8275,-6.64,-5.595,-3.825,-2.5925,-2.4175,-1.59,1.3175,-1.295,-3.4225,-5.212
2023-04-16,7.6025,6.405,7.9875,7.5425,9.9325,14.5,21.4825,19.8875,10.49,7.52,9.135,8.6,10.0875,13.27,14.1025,14.1275,14.5225,16.035,23.165,138.7425,99.4025,22.035,16.24,10.204
2023-04-15,33.875,22.32,36.6175,37.6425,21.5,38.315,18.82,0.34,-1.8025,-0.785,0.995,2.9475,5.485,11.35,10.955,10.3925,8.5125,12.48,3.94,64.3925,120.615,28.685,18.6325,10.506
2023-04-14,-12.675,-17.895,-17.8025,-18.4425,-8.395,-2.9525,5.9725,7.8225,2.065,3.27,1.4625,3.7375,9.465,11.935,8.83,6.7325,3.14,0.4125,0.6675,84.4275,237.6525,154.5725,57.99,36.302
2023-04-13,-15.8775,-17.1125,-18.2075,-16.2175,-5.875,-4.0925,-1.2075,-0.635,2.3925,1.61,-1.0475,4.0225,4.68,6.4625,9.735,8.59,10.01,13.2575,24.7675,140.58,19.655,5.205,-3.7725,-5.532
2023-04-12,-8.71,-9.6125,-10.4925,-9.58,-3.81,-0.2175,4.92,13.67,3.835,3.2,3.3975,5.68,7.1275,8.765,9.13,9.08,11.325,9.7575,13.94,51.98,31.7525,16.51,-0.32,-12.454
2023-04-11,3.7225,0.7475,8.3225,11.7175,13.2425,19.5875,38.3575,30.985,21.9075,20.445,20.275,22.5075,26.6425,25.8,31.24,29.77,23.235,22.235,21.8875,29.6425,31.415,17.4375,0.275,-3.622
2023-04-10,12.395,12.2325,7.7125,11.8775,17.6175,18.0225,25.675,41.3925,35.66,28.7,20.61,23.5175,24.125,32.47,23.96,23.915,22.35,20.68,21.3325,84.6175,61.7025,25.565,17.0925,7.704
2023-04-09,8.1225,6.2275,7.6975,10.5,11.8375,13.1475,15.8225,19.8475,17.845,19.61,17.4875,17.095,17.2,16.6975,15.0275,16.065,18.1225,16.01,15.7275,17.935,20.5575,17.435,10.925,14.132
2023-04-08,27.775,26.1825,33.545,52.8875,52.2025,40.9725,36.38,65.095,37.53,25.065,21.3525,18.3775,16.07,16.2975,16.34,16.2925,18.09,20.0725,29.375,37.8625,33.515,17.9,10.9225,7.94
2023-04-07,14.3125,12.6475,13.15,18.2825,19.075,19.835,22.2625,22.3075,26.0675,28.9775,19.5825,18.6775,15.5925,12.545,11.935,13.345,18.2725,31.46,18.045,26.3075,27.98,26.59,35.22,22.166
2023-04-06,11.485,2.96,1.16,8.175,10.9975,16.8425,22.405,22.6125,18.2325,8.865,5.0975,5.135,7.8575,8.4125,8.34,10.64,12.03,9.13,12.4025,34.175,48.48,28.355,27.385,18.864
2023-04-05,20.985,4.7375,0.225,-0.8125,-0.8225,1.825,5.07,4.5825,3.2125,0.3675,2.3625,4.09,5.835,10.28,16.25,17.525,18.82,21.7475,32.2925,41.115,24.9625,22.24,16.4475,9.956
2023-04-04,-0.735,-0.825,-0.9875,0.96,14.3225,21.3325,22.49,29.255,21.86,19.47,19.2625,18.7075,13.04,3.345,3.43,3.1875,3.34,4.595,10.9,22.3575,27.03,23.6325,18.81,21.912
2023-04-03,12.485,10.8175,4.8825,1.5675,1.4625,3.1925,6.55,9.88,4.47,8.6925,14.8275,13.545,12.23,8.4275,3.9625,-3.8575,-14.2825,-15.4775,-12.2625,3.42,-7.7625,-15.3575,-7.7525,-0.568
