DATE,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2023-08-31,210.941266667,174.400066667,155.9251,95.461333333,43.164533333,44.878866667,98.470866667,74.845366667,43.536066667,51.026766667,43.3642,32.547766667,33.183566667,49.744866667,55.783033333,52.910466667,67.452166667,59.121766667,67.817833333,87.4192,102.7686,177.264366667,177.0769,162.269166667
2023-08-30,0,0.03056666667,3.101166667,12.141733333,41.393266667,122.553033333,168.0391,81.6691,27.057133333,14.403933333,3.825133333,1.969566667,7.366133333,0.2923333333,3.032133333,0,0.4962666667,0,2.3341,36.994166667,88.0818,62.799533333,32.0335,37.707233333
2023-08-29,4.0114,0.7319,0,0,62.873766667,144.2137,50.911233333,68.1698,59.879166667,29.254466667,14.605466667,29.993033333,99.857433333,146.5985,116.900233333,38.9735,21.887333333,49.721666667,20.747766667,6.5853,1.347666667,0,0,0
2023-08-28,98.930766667,51.628666667,24.039833333,24.8927,16.947733333,7.8037,11.2545,4.0663,1.524066667,1.399833333,3.347266667,3.622866667,6.540433333,4.6441,6.526,12.032966667,12.895933333,29.270266667,35.162133333,61.843266667,58.3216,38.733333333,42.6539,11.773433333
2023-08-27,69.732066667,51.8498,61.175866667,78.296533333,77.336566667,70.7221,50.452566667,8.5367,1.144433333,5.259566667,5.296533333,9.574966667,11.250166667,5.619133333,1.414533333,2.285766667,7.8331,23.4877,63.572333333,96.334666667,122.713433333,113.913433333,90.724333333,97.005633333
2023-08-26,139.956466667,181.6754,145.122433333,183.7279,211.5197,252.607566667,240.726733333,229.817833333,222.837666667,186.604,155.371066667,138.351233333,118.7065,91.8983,91.8651,75.3156,78.371766667,71.2224,123.453866667,146.1965,99.105766667,75.978633333,108.1517,72.1895
2023-08-25,21.3137,45.2849,71.905066667,50.979866667,117.7713,143.987633333,93.9423,40.770466667,65.325633333,78.823466667,76.362833333,92.990766667,103.253733333,106.5373,96.809266667,85.790433333,52.541866667,58.192766667,73.241266667,56.817166667,38.983766667,30.901366667,16.665366667,17.772466667
2023-08-24,40.376666667,20.393833333,5.335333333,17.3765,23.386,34.9036,12.187933333,11.93,43.090033333,44.325666667,65.754,75.859433333,69.2215,69.620966667,67.184633333,57.376266667,62.790133333,58.6378,69.520533333,58.845,43.784433333,44.685433333,79.773666667,65.679
2023-08-23,59.552733333,100.550066667,52.369533333,28.0957,21.651133333,8.7602,9.887233333,5.2096,14.095266667,47.327233333,56.9665,56.9557,81.658533333,91.892733333,102.422533333,123.921066667,111.174166667,166.862466667,98.678066667,43.451866667,27.3214,38.067,40.064066667,31.2649
2023-08-22,48.424833333,49.808633333,30.480033333,6.056533333,9.539733333,6.2745,5.506333333,4.9773,10.4125,15.565266667,26.852266667,35.381466667,54.2864,42.4085,43.5869,52.948366667,77.416633333,88.6705,88.638766667,105.6411,45.599833333,61.0711,52.160933333,53.9742
2023-08-21,38.212866667,136.3845,99.2789,74.2568,44.446666667,58.885433333,11.285,6.952466667,1.836533333,10.793666667,10.324833333,15.3593,24.971633333,49.432566667,104.813533333,172.458033333,144.5783,119.527066667,151.5944,91.784133333,54.798733333,67.273566667,100.6932,69.8151
2023-08-20,55.927633333,49.7687,40.370366667,60.529333333,27.1737,24.6768,26.907033333,15.114066667,16.452066667,7.1598,5.946866667,23.983666667,60.459666667,70.809533333,59.101166667,120.185766667,88.248566667,106.182733333,97.2355,45.5592,88.788266667,77.481933333,27.9313,49.955533333
2023-08-19,178.286866667,223.6343,166.674966667,205.691833333,189.343233333,139.2161,160.179666667,128.617633333,20.061866667,11.711333333,27.2515,28.545,52.792166667,65.583733333,86.2067,76.0555,125.2772,104.553166667,134.165766667,61.726033333,53.367933333,58.337566667,48.765966667,40.271633333
2023-08-18,68.7044,63.652533333,71.198233333,45.222533333,17.4646,15.235,11.6438,8.620766667,10.871566667,45.876366667,58.672266667,49.133966667,31.663266667,28.788833333,60.362733333,39.458666667,37.465,88.011133333,99.307433333,130.073,113.520766667,62.6702,59.292933333,57.480933333
2023-08-17,184.835233333,132.6827,36.1459,5.9364,14.356766667,41.869733333,144.950833333,86.612,55.531866667,27.428833333,37.1676,22.986133333,15.0317,2.1754,15.793566667,38.0985,35.1648,67.730033333,113.213733333,211.003933333,221.5144,211.440333333,162.834433333,87.4446
2023-08-16,138.9786,196.5664,147.818433333,110.5,89.980166667,112.4216,102.182433333,46.765433333,19.035133333,29.9598,75.941266667,86.9624,111.928066667,117.7494,94.281666667,98.324366667,79.242266667,98.3176,93.776433333,127.157566667,155.7148,117.8358,104.104566667,106.378
2023-08-15,1.4385,0.4771333333,0,0,0,0,0,4.571066667,7.232266667,13.795466667,15.529233333,9.4805,14.7839,8.927433333,9.253733333,9.801333333,16.0681,14.516033333,27.235433333,115.709133333,221.740666667,225.86,208.8749,181.896666667
2023-08-14,138.134766667,263.992333333,265.413866667,258.8147,191.906166667,119.082166667,137.888766667,132.7277,110.547233333,55.8755,82.5488,82.622233333,63.109466667,65.065566667,48.243133333,34.507666667,35.3932,29.0506,24.489966667,18.912633333,3.0719,3.571066667,5.7383,12.251033333
2023-08-13,51.243933333,97.767333333,88.529833333,225.483733333,242.8406,140.579133333,63.527266667,50.631533333,102.967966667,163.509166667,169.0227,136.6672,99.4539,64.906933333,105.481566667,115.3674,98.339633333,193.228966667,231.6668,186.520966667,260.4448,265.394766667,232.5199,40.326333333
2023-08-12,8.2861,108.103733333,105.135433333,116.154033333,111.6482,86.633933333,97.043933333,55.2453,85.9908,95.434233333,2.172,49.749233333,41.526566667,54.688166667,21.638866667,16.027633333,54.079233333,28.319666667,57.227266667,71.376066667,168.499933333,78.401133333,126.688266667,56.098566667
2023-08-11,134.394666667,127.0514,134.9164,197.210633333,223.7211,240.9656,224.294866667,238.015233333,196.7175,148.885333333,55.026233333,68.721933333,77.8304,61.2675,60.6219,36.522266667,74.7101,96.597633333,50.067333333,36.1268,27.723433333,22.950666667,25.1396,5.165766667
2023-08-10,99.669733333,79.592333333,33.0819,35.211766667,46.805933333,15.424466667,0.4538,0.1464666667,0.348,0.6043333333,17.019,30.822933333,29.0926,32.5081,24.0307,52.7673,55.420233333,64.543333333,51.433266667,101.0536,100.7143,195.464366667,215.722866667,133.9941
2023-08-09,63.0454,72.905,66.310766667,90.4302,113.4547,128.2423,166.1327,140.014866667,133.375466667,245.9633,224.736633333,144.981533333,77.4223,87.204633333,79.873433333,69.508533333,56.596566667,49.577366667,50.737166667,64.704266667,74.925766667,134.479766667,158.257166667,151.3553
2023-08-08,40.198566667,39.3351,62.4165,107.170666667,82.860833333,24.642866667,80.923066667,15.788533333,48.489,93.0189,91.9442,73.924766667,35.702166667,45.7632,60.0081,83.9531,38.373466667,22.557666667,36.553066667,51.510166667,263.581766667,33.265733333,68.193966667,26.0973
2023-08-07,161.356966667,138.1666,132.724633333,114.433233333,138.855133333,163.185733333,228.921,131.954233333,44.181933333,71.253966667,97.4006,63.6915,57.4325,39.806366667,17.916266667,14.901066667,35.389133333,51.3502,81.5178,163.517433333,181.364433333,56.074266667,102.2575,114.806733333
2023-08-06,66.1425,102.112166667,113.410333333,58.683033333,57.616233333,82.1719,147.932633333,111.581833333,125.7299,75.713033333,44.658,31.3997,14.084,5.018133333,4.144533333,3.2512,7.9465,26.703666667,106.550266667,191.574266667,182.9618,181.872566667,168.2796,167.8904
2023-08-05,92.4563,88.262666667,97.689866667,97.0621,133.914933333,178.0675,110.2946,83.5599,77.551866667,47.620466667,7.323066667,136.029,123.0677,183.734866667,208.342,169.9848,75.608866667,108.1493,116.695266667,171.299566667,203.0281,191.5609,221.7701,144.005
2023-08-04,38.374,53.4776,60.166533333,96.974366667,145.582766667,105.032166667,14.045766667,74.421866667,73.731033333,43.737233333,22.9256,33.851766667,41.419033333,29.952133333,44.435833333,21.104833333,54.8521,26.492766667,39.365433333,107.5295,105.535566667,183.993133333,158.7236,117.026833333
2023-08-03,99.821133333,65.809966667,45.7867,52.825366667,133.2318,143.158333333,170.136866667,161.712666667,133.8199,123.425,157.654,136.9588,153.935333333,121.548666667,70.176533333,46.619966667,28.0396,36.2899,61.7743,73.261633333,84.217533333,64.375233333,71.685966667,67.685533333
2023-08-02,63.6069,56.502233333,22.6225,25.5387,16.994033333,34.283,39.2535,57.276833333,181.276333333,254.909566667,168.664466667,112.842133333,97.4181,108.5126,92.443433333,98.0531,93.143066667,112.769233333,102.004066667,83.590833333,48.9856,56.296366667,56.0244,104.129
2023-08-01,121.183933333,148.811433333,93.948033333,133.365266667,105.736366667,119.718366667,133.320166667,115.5081,184.1135,202.920166667,150.354066667,131.599566667,126.743533333,74.1505,108.473833333,83.448733333,72.887033333,64.169233333,110.3781,121.649233333,89.8739,84.338266667,129.644033333,105.315066667
2023-07-31,28.811166667,44.840066667,36.797566667,36.484866667,18.509733333,35.744066667,34.781566667,27.480966667,47.532433333,56.514733333,26.325166667,48.263066667,53.803833333,83.878766667,79.4083,78.038166667,54.788,79.306166667,67.680033333,79.452833333,56.5712,64.6688,79.610433333,99.954733333
2023-07-30,62.206366667,39.778466667,14.830966667,13.101366667,34.534333333,15.639766667,34.5375,22.0048,13.196866667,21.9511,17.679166667,27.144866667,29.373266667,52.471366667,49.4937,93.2784,115.297833333,80.377266667,73.454066667,70.729533333,25.819833333,11.974333333,14.996733333,23.1288
2023-07-29,131.940966667,107.1495,38.839133333,46.946466667,83.050666667,2.7485,21.748466667,15.6299,28.775566667,22.7762,19.522733333,8.1906,13.965266667,24.690866667,21.309833333,25.365966667,99.1406,91.423133333,91.306666667,89.283966667,36.0303,28.795966667,60.8005,63.029866667
2023-07-28,24.985133333,42.1813,70.837633333,63.4096,114.641866667,88.710966667,61.846766667,95.3447,57.261533333,70.012066667,49.2215,55.120766667,46.3006,58.381866667,90.942166667,57.821866667,66.571466667,59.021433333,45.2309,47.869966667,46.321033333,78.376733333,165.299866667,170.999333333
2023-07-27,159.204,114.495233333,161.3684,164.127333333,96.036233333,83.268233333,66.672933333,47.511633333,46.4836,44.0283,53.170166667,74.494066667,102.7002,93.631233333,149.8155,146.254633333,162.255733333,144.584266667,135.2252,111.4257,126.272,127.927733333,44.401866667,37.0575
2023-07-26,247.1461,215.000866667,113.6051,119.0571,95.0763,85.149966667,85.2287,52.610633333,112.7392,106.467,101.9025,189.808666667,181.501233333,160.8193,177.853433333,147.944533333,108.800933333,132.081566667,88.622366667,100.8922,104.379566667,101.186566667,174.336233333,197.712666667
2023-07-25,184.153066667,230.542666667,227.514666667,200.7802,223.779866667,237.082933333,210.910633333,250.3633,193.304133333,183.3549,152.591166667,155.146566667,228.262366667,229.038333333,237.650266667,242.1278,238.382933333,259.2367,255.436666667,214.556,201.701333333,177.7964,161.369733333,234.5476
2023-07-24,144.585066667,151.773666667,149.280666667,142.578266667,114.334033333,119.317,145.003733333,93.9182,190.8403,186.898766667,239.123066667,199.319433333,172.519333333,165.848266667,168.762233333,155.054066667,146.783966667,171.128166667,229.0257,201.9466,154.9778,142.266533333,197.8656,222.969266667
2023-07-23,69.7846,69.012733333,41.238533333,31.2658,53.0804,96.7221,11.101533333,49.344633333,131.5567,135.498033333,111.065166667,113.7019,70.0455,38.143,54.247866667,42.045933333,37.4231,37.6281,38.109166667,39.237066667,49.337,44.5646,110.694533333,113.570233333
2023-07-22,27.804833333,18.5584,40.294466667,41.8098,7.964533333,1.797333333,4.820733333,6.173233333,4.2685,17.902,3.773333333,1.230533333,1.800933333,4.1758,2.814533333,0.8853333333,1.853433333,10.185933333,13.533866667,47.295766667,156.2663,150.2209,145.682466667,131.415666667
2023-07-21,144.2011,53.076833333,140.706766667,228.4023,186.249033333,171.370466667,103.245366667,66.310333333,27.430566667,0.5739,7.145333333,70.7243,56.1232,83.649833333,100.621333333,72.635633333,62.506833333,85.5965,76.961266667,87.900733333,53.5696,46.5724,35.517233333,53.1842
2023-07-20,118.3369,56.223,78.807566667,73.6411,89.634166667,38.6407,7.851333333,9.013833333,0.9301,3.055366667,21.9782,12.681066667,6.264533333,13.471233333,30.3827,42.454133333,95.693933333,78.329066667,73.2523,87.397133333,124.631733333,67.4369,38.8635,95.9968
2023-07-19,243.122666667,243.8047,255.3833,238.805566667,252.2323,265.233066667,265.478266667,264.990766667,203.5609,164.075633333,197.286233333,218.182733333,215.930166667,207.621533333,185.503933333,171.793233333,165.442733333,129.0028,134.959733333,102.512133333,165.1862,150.058133333,76.285,136.013933333
2023-07-18,145.092166667,207.199533333,257.267133333,264.788533333,265.369666667,265.058966667,264.5868,265.3972,265.06,237.279666667,206.515366667,210.695833333,257.049766667,259.5753,248.8932,263.334466667,261.680533333,252.5588,218.670633333,181.858766667,197.451433333,151.211866667,194.7586,248.2429
2023-07-17,148.1331,136.189966667,102.1666,120.361266667,83.230266667,101.7655,153.430933333,125.9477,133.545866667,134.8592,135.185066667,69.849066667,115.455066667,155.985433333,124.793233333,111.495233333,115.868533333,129.635466667,115.286566667,161.2746,161.9317,189.303333333,211.383566667,191.990433333
2023-07-16,145.665166667,202.0508,69.1943,10.915166667,0.1141666667,1.100866667,12.6428,40.8222,64.1135,54.720733333,39.641233333,11.6978,9.937733333,5.930333333,14.196566667,21.276166667,19.353166667,12.369633333,24.880433333,46.1607,45.8209,108.3768,167.333833333,190.327233333
2023-07-15,83.061166667,144.863233333,71.5471,126.921366667,96.833733333,147.517833333,164.960133333,131.9149,84.506533333,34.0742,34.857866667,107.255833333,29.313533333,21.862766667,8.676766667,8.261866667,14.766366667,29.651366667,62.3885,48.8732,102.4601,72.0369,50.4554,11.259766667
2023-07-14,196.2474,140.1933,197.952333333,103.164733333,52.692633333,64.916633333,115.221466667,27.071833333,10.8299,21.8088,78.058166667,124.274266667,93.948033333,69.683033333,108.254933333,95.966366667,94.796466667,59.9714,43.558766667,30.4497,29.205933333,29.466766667,28.934833333,35.301133333
2023-07-13,36.840033333,47.730766667,34.696766667,37.6347,59.572,109.658966667,108.3744,52.763,47.281433333,76.050533333,53.0369,6.343133333,1.643333333,1.285033333,10.081233333,28.0601,96.6014,177.625333333,121.7795,53.984066667,150.136466667,121.578066667,72.5849,79.787433333
2023-07-12,185.694466667,107.236833333,72.7604,136.621133333,193.639733333,197.586433333,258.367866667,264.747066667,224.692533333,205.9341,145.474,64.699166667,30.052633333,13.150466667,0.3395,1.628766667,6.244066667,8.897933333,68.331433333,107.888233333,73.3259,58.548666667,66.458866667,13.680166667
2023-07-11,94.0859,95.577466667,150.045566667,24.634666667,4.224033333,13.861866667,6.799766667,26.9869,8.340733333,43.805333333,99.9554,154.296,164.255366667,90.676233333,58.6939,134.3526,101.386633333,105.924966667,94.9784,131.391833333,212.3525,212.6359,234.5826,223.137966667
2023-07-10,39.735433333,52.8937,40.566666667,43.549566667,14.7729,7.716,35.587166667,12.391966667,19.4039,21.153733333,42.424133333,20.9842,23.0191,59.4399,68.734333333,97.147433333,35.721466667,34.784233333,79.145366667,74.302133333,114.308966667,26.845666667,15.3342,7.129033333
2023-07-09,76.356966667,183.874333333,246.833166667,150.494566667,86.7653,83.5483,34.678166667,27.230066667,17.575,12.287733333,16.192366667,9.1644,5.931466667,21.3369,28.8922,21.967666667,7.829766667,4.8703,8.916833333,17.378,25.725933333,23.705266667,39.814266667,18.67
2023-07-08,114.333866667,42.864233333,26.613166667,82.731066667,152.675466667,77.818033333,56.051333333,41.166533333,39.9521,23.599866667,17.909933333,15.519333333,66.306466667,75.800966667,91.162,71.137633333,86.347466667,90.302733333,88.422733333,52.2259,68.7617,125.422133333,57.225066667,75.880166667
2023-07-07,224.173366667,124.4304,204.811033333,152.8776,116.7835,76.069633333,108.799233333,100.2535,129.951466667,159.090433333,175.8575,188.148833333,234.808233333,214.711666667,256.984133333,258.165166667,235.1396,250.205866667,131.712766667,57.776533333,32.652233333,45.795133333,53.0176,167.539533333
2023-07-06,174.704333333,239.4514,214.238366667,121.2089,265.384566667,237.306,213.732266667,130.3496,48.715466667,38.116833333,83.904733333,77.986233333,88.450333333,80.667733333,64.2385,68.425233333,85.935733333,108.712366667,110.2397,136.932433333,135.751333333,112.610866667,179.360166667,222.818833333
2023-07-05,202.4095,162.750233333,174.7304,178.1272,176.491066667,94.408833333,42.349733333,33.883966667,100.289933333,77.937833333,40.110233333,32.771133333,29.769666667,32.5323,28.181633333,51.9366,69.008233333,102.9156,164.5595,123.417566667,98.546533333,224.433666667,204.015266667,170.672633333
2023-07-04,18.3147,50.2158,79.8892,109.315633333,85.136266667,55.851766667,29.817866667,24.271333333,11.650466667,19.0935,36.6653,32.383666667,23.136866667,24.685633333,23.692333333,20.503633333,36.983066667,34.383466667,38.079733333,45.056933333,61.471533333,115.059333333,127.6309,154.908233333
2023-07-03,161.045433333,108.558666667,15.4918,98.739066667,92.330766667,4.052766667,0.06113333333,1.891233333,1.439333333,17.349533333,19.001566667,23.757466667,29.0269,43.568766667,0.7526,14.9073,18.976433333,17.470466667,16.1554,42.078766667,36.6087,21.259666667,21.024933333,12.195466667
2023-07-02,74.8018,87.3999,67.139266667,71.6193,46.036166667,29.060066667,66.270933333,44.6564,12.3889,1.920133333,0.9727666667,4.124233333,7.601333333,11.535566667,17.7038,31.6714,30.8094,41.788466667,50.113,229.795633333,252.3235,36.089166667,8.191,49.112666667
2023-07-01,59.894966667,258.9921,238.801366667,64.5555,21.2801,17.6941,43.095266667,2.111766667,1.352066667,1.6174,0,0.08926666667,6.451333333,0.6547,0.2653,1.4638,10.109,2.532233333,30.0263,75.8362,40.177233333,30.231333333,31.008366667,45.661333333
2023-06-30,152.8187,132.366866667,193.741133333,198.915333333,179.420233333,106.436466667,54.8556,35.4666,58.107866667,57.0399,31.801533333,18.0673,22.906666667,12.616233333,79.405866667,98.729633333,99.113266667,64.9409,8.8729,17.1857,2.5269,16.909366667,57.4246,40.837566667
2023-06-29,184.552333333,215.536366667,228.828766667,208.932366667,147.1547,165.029,136.2403,66.4178,140.387633333,125.5926,155.498466667,179.334466667,181.937366667,170.3956,187.418266667,191.449166667,183.745233333,215.381933333,200.3679,121.324533333,178.422833333,163.775033333,146.917533333,164.342
2023-06-28,146.912966667,64.285533333,261.529766667,260.477033333,265.3264,263.6337,177.661066667,106.266966667,126.754966667,230.680033333,248.233466667,242.039533333,251.1004,228.178433333,194.216933333,210.949,201.488566667,252.7449,220.600833333,161.796,189.2949,215.325966667,170.041133333,212.741166667
2023-06-27,150.285433333,164.250833333,190.5232,92.9497,98.5485,81.517266667,172.806933333,217.0049,202.025533333,102.926533333,87.961033333,101.125766667,114.1419,71.859233333,210.4031,251.4494,256.089466667,254.900833333,252.1156,217.3478,126.0897,131.826566667,147.7588,137.871133333
2023-06-26,98.7739,106.6808,164.2824,132.170666667,114.739333333,85.963566667,88.226,76.631033333,86.9246,14.864833333,10.969766667,13.8633,39.074466667,28.4324,45.4752,46.858766667,49.3637,63.6892,94.0925,127.4345,191.501133333,153.3304,164.787233333,122.175866667
2023-06-25,59.234233333,19.834033333,12.366033333,39.1239,83.2662,97.8813,151.3483,178.609633333,204.422933333,237.184333333,226.111933333,192.0596,177.5253,133.741733333,98.348366667,60.1146,43.706166667,30.322766667,25.622033333,47.860533333,82.1018,66.385366667,82.3733,101.595333333
2023-06-24,150.123566667,109.637266667,176.106666667,263.695966667,264.835133333,264.8822,264.965033333,249.598766667,262.238533333,258.005366667,185.135266667,80.411533333,89.818233333,67.426933333,62.6223,74.567633333,42.038333333,21.571266667,30.56,85.603033333,177.2554,188.361566667,154.8745,101.9565
2023-06-23,74.838566667,170.980666667,43.629666667,69.039533333,251.317666667,256.3211,224.9097,69.6238,16.1318,19.411766667,60.9828,36.752333333,87.928933333,160.2095,208.643033333,253.7659,260.422166667,250.283633333,265.494833333,250.3576,73.573933333,198.420033333,264.5595,247.8499
2023-06-22,59.2925,38.6768,18.5892,34.198266667,52.496133333,48.753866667,61.308133333,93.352966667,61.1966,30.805466667,25.862033333,6.072566667,7.296966667,6.153866667,2.877966667,20.5592,118.489266667,195.149666667,205.632533333,178.847966667,195.7691,78.8537,23.987766667,47.879033333
2023-06-21,155.528833333,132.834833333,63.429066667,42.5632,62.789166667,34.529466667,31.855133333,20.4297,22.948833333,39.4564,6.1634,5.791633333,14.100033333,14.6,25.1361,82.253166667,185.3463,261.8003,233.998366667,142.4972,117.5082,103.2565,78.877066667,83.918533333
