DATE,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2023-09-16,27.47,26.93,26.53,26.87,26.36,26.74,32.77,33.45,27.37,24.06,23.91,24.34,28.07,29.88,28.67,29.88,29.11,29.02,42.56,79.25,52.49,42.82,41.03,34.7
2023-09-15,26.7,26.79,27.38,27.95,28.99,30.29,36.18,33.95,24.87,23.87,23.98,26.56,28.69,30.95,36.11,40.26,41.39,41.25,45.93,57.96,42.03,34.95,31.59,28.65
2023-09-14,28.29,26.61,26.62,26.96,27.49,29.2,33.77,31.87,24.77,23.31,23.9,26.04,29.48,31.62,31.5,34.7,38,34.62,39.07,57.19,45.63,39.29,34.21,29.87
2023-09-13,32.27,30.64,31.02,29.81,29.48,30.92,37.47,34.1,26.7,26.48,26.82,28.84,31.31,31.79,35.24,40.14,45.58,42.79,48.53,67.07,47.87,38.11,31,27.25
2023-09-12,23.11,21.82,21.39,21.12,22.11,25.28,27.73,27.23,24.36,22.88,24.37,27.72,32.71,37.61,42.45,51.16,72.24,69.72,67.88,74.73,57.52,41.02,36.78,29.94
2023-09-11,20.84,19.89,19.12,18.28,18.33,19.8,23.32,22.55,21.48,20.27,20.31,23.3,26.99,30.64,40.59,58.93,66.26,49.16,52.21,69.69,45.81,36.14,30.24,25.86
2023-09-10,22.8,21,20.18,19.84,20.41,21.46,20.92,20.23,17.68,16.65,18.07,23.38,25.39,28.9,34.33,41.52,49.16,40.53,59.63,79.17,39.71,29.9,26.45,22.28
2023-09-09,23.7,21.11,19.82,19.17,19.56,19.93,20.65,20.88,18.92,18.54,22.94,28.6,36.97,51.81,71.43,152.55,201.34,147.73,174.98,193.28,50.89,33.22,29.82,25.24
2023-09-08,20.71,18.49,17.3,16.16,17.54,18.18,19.74,19.52,18.15,18.76,21.81,28.73,47.12,249.83,466.36,1003.03,1487.78,1569.03,2009.79,2450.16,376.37,41.55,30.5,25.67
2023-09-07,25.22,23.33,20.71,19.56,20.04,21.5,22.94,21.99,18.86,20.54,22.76,28.82,50.12,107.05,255.15,607.05,945.56,1056.14,2246.19,2770.19,412.98,46.26,29.25,23.7
2023-09-06,24.6,23.52,22.11,21.72,23.04,24.73,25.42,23.93,22.16,21.47,25.64,35,62.2,108.87,203.13,314.56,470.26,426.91,693.57,1317.12,279.7,44.22,34.48,29
2023-09-05,10.29,11.34,9.44,7.63,10.34,13.31,15.17,16.43,14.88,9.97,8.93,14.1,20.17,30.35,38.68,67.01,79.39,94.23,120.48,145.44,43.24,32.51,23.85,23.23
2023-09-04,16,15.33,12.43,9.99,10.56,12.12,13.9,14.48,9.95,5.01,4.19,4.66,6.6,7.91,9.78,11.03,14.04,18.05,41.22,83.9,44.51,27.46,16.37,14.41
2023-09-02,25.56,24.67,23.35,23.21,23.74,23.75,23.88,22.51,18.28,19.22,22.92,33.17,40.77,57.88,81.55,136.18,204.96,183.38,252.83,330.92,95.15,53.25,36.58,31.06
2023-09-01,28.49,25.25,24.32,24.75,25.39,27.1,29.36,27.39,19.38,20.83,25.69,34.93,49.52,86.88,129.7,215.88,261.76,217.06,269.92,389.95,111.44,43.81,36.94,31.93
2023-08-31,38.23,34.64,32.33,30.56,30.58,31.38,34.46,31.35,23.81,23.94,25.72,30.34,41.64,66.58,129.11,220.81,337.11,330.5,501.47,568.26,190.37,57.63,39.62,33.34
2023-08-30,45.29,41.9,37.41,35.34,35.47,37.34,38.44,35.52,26.92,27.04,30.93,30.19,44.55,107.39,217.44,389.17,443.11,597.33,1758.37,2575.58,836.92,134.1,63.82,51.8
2023-08-29,38.53,34.56,31.89,29.6,29.66,32.26,34.5,32.41,26.3,26.83,28.2,28.45,30.72,43.96,66.93,99.13,93.16,128.78,219.43,451.31,193.84,75.27,47.66,39.05
2023-08-28,40.02,32.54,29.65,28.62,29.71,32.24,32.8,31.37,25.74,26.63,29.07,40.83,54.97,121.44,252.84,357.55,574.65,695.07,916.97,484.89,305.18,63.31,44.98,36.59
2023-08-27,39.52,33.91,29.34,28.1,27.83,27.7,24.52,22.08,18.02,19.26,25.03,30.98,60.05,176.53,471.04,1060.9,1989.11,2421.19,2493.32,2630.73,924.93,107.39,53.65,36.89
2023-08-26,34.71,32.43,29.08,27.37,29.12,29.79,27.44,26.34,23.73,25.73,29.27,42.48,91.01,229.91,806.34,2096.52,2995.2,3081.81,3183.15,3171.63,1005.92,109.12,55.3,36.72
2023-08-25,32.42,29.77,27.06,26.42,28.01,30.42,30.99,30.12,26.12,27.73,33.8,56.79,102.58,630.08,1478.24,2967.8,3699.84,4024.62,4041.07,4207.43,3648.67,564.37,75.72,43.28
2023-08-24,36,31.91,28.64,28.18,28.95,31.74,30.25,30.22,25.39,26.99,30.57,46.27,80.14,213.52,626.82,1107.88,2367.62,2945.59,3248.98,3906.86,3542.53,448.32,50.03,37.58
2023-08-23,31.58,29.41,27.71,26.93,27.6,29.77,36.33,33.57,29.75,30.01,41.22,40.16,53.63,81.23,124.06,199.69,249.39,314.76,708.33,1186.54,774.39,129.79,52.76,45.03
2023-08-22,33.32,31.82,29.99,29.68,29.82,31.96,36.26,34.39,27.6,30.45,41.14,41.2,52.21,77.49,96.82,110.76,112.59,101.97,89.75,146.25,113.72,55.16,41.03,33.58
2023-08-21,46.17,35.45,34.03,31.16,32.71,36.15,32.24,30.13,26.09,26.31,35.61,50.88,36.34,45.17,61.96,55.87,62.96,56.28,77.94,166.82,122.24,42.81,46.06,32.97
2023-08-20,24.6,22.56,21.21,20.01,19.61,20.06,17.95,18.14,16.87,19.04,22.76,32.15,45.47,70.77,96.29,194.71,233.21,262,301.24,1001.64,685.12,135.15,60.79,43.57
2023-08-19,24.62,21.9,19.55,18.42,18.46,18.85,17.52,16.92,15.71,17.29,20.97,30.22,40.93,75.66,121.76,202.19,263.13,204.01,246.25,459.38,191.94,47.39,37.4,29.17
2023-08-18,25.88,22.11,20.2,18.74,19.58,21.15,21.08,20.3,18.53,21.21,29.49,42.19,73.37,211.43,621.04,1079.02,907.41,782.35,744.54,938.19,327.68,54.45,35.63,29.27
2023-08-17,21.2,18.88,18.18,17.15,17.28,18.55,18.91,18.59,18.09,17.6,22.17,32.53,51.1,274.05,806.42,1880.6,2219.8,2608.2,3015.58,3368.41,1532.33,72.39,39.46,30.29
2023-08-16,27.62,24.87,21.98,20.93,20.55,21.16,21.08,20.91,19.33,19.19,20.56,25.62,31.2,53.07,103.83,333.41,496.28,913.98,1122.22,2005.55,594.44,45.71,30.22,26.13
2023-08-15,28.6,25.64,24.43,24.25,24.04,25.48,26.55,26.95,24.4,24.67,29.96,43.93,51.47,171.57,403.41,1042.37,1557.73,2006.21,2498.33,3319.01,1502.97,78.09,38.43,32.2
2023-08-14,26.69,24.54,22.03,21.71,22.63,24.46,26.06,24.73,18.84,14.4,20.2,20.66,23.63,50.72,136.33,283.92,342.81,301.21,376.84,1027.27,324.43,73.93,35.79,31.36
2023-08-13,27.68,23.8,22.99,21.39,19.44,18.77,17.74,17.29,15.95,12.62,14.25,21.77,30.91,55.8,110.68,257.39,356.05,352.42,372.29,790.86,300.15,52.38,34.13,28.84
2023-08-12,28.28,25.13,20.76,20.13,20.47,19.37,18.46,17.74,17.33,15.65,18.39,26.56,33.71,64.65,138.78,253.75,351.09,313.82,302.24,598.14,216.39,55.24,38.47,28.86
2023-08-11,28.68,25.73,21.8,20.49,20.04,21.72,21.52,20.83,18.29,15,18.66,26.58,38.73,63.73,184.25,330.09,481.29,398.64,405.97,746.53,266.28,57.39,35.25,29.79
2023-08-10,27.92,25.58,24.84,23.06,22.85,23.29,23.1,23.03,21.08,21.99,30.12,41.28,69.67,191.75,513.09,1040.2,1553.63,1676.12,1607.84,2602.03,797.64,104.09,38.33,30.17
2023-08-09,23.13,21.07,21.16,20.44,20.4,21.08,19.88,19.5,13.49,8.14,12.54,21.28,28.91,62.61,127.62,209.84,318.35,361.39,471.18,783.02,291.03,59.04,40.58,32.37
2023-08-08,27.64,25.88,24.81,24.62,22.14,22.24,22.17,20.3,19.78,19.68,20.51,24.63,30.48,53.3,112.61,182.74,211.82,202.17,193.41,306.18,114.2,38.92,29.42,25.65
2023-08-07,23.78,21.01,19.55,18.44,18.81,20.24,22.47,22.18,20.29,21.91,24.71,37.11,59.25,171.13,530.54,935.93,593.72,441.54,321.31,521.26,192.51,52.27,30.37,25.22
2023-08-06,23.74,20.26,18.9,17.35,16.8,16.37,15.88,15.8,16,17.53,21.13,27.49,37.33,92.64,223.62,562.66,1205.1,1527.78,2016.48,2595.57,1488.91,118.82,38.58,28.47
2023-08-05,25.88,22.19,19.18,17.12,16.7,16.84,14.98,14.67,14.76,15.16,19.35,23.11,32.62,52.05,91.6,114.03,145,146.48,167.47,294.97,182.98,44.27,32.57,28.1
2023-08-04,25.48,22.34,20.37,19.46,19.57,20.9,20.81,20.27,19.92,19.81,23,28.51,49.63,100.32,256.14,343.64,433.99,356.74,390.83,750,361.17,64.87,38.07,29.55
2023-08-03,25.52,22.75,21.82,21.14,21.2,22.62,22.27,22.21,21.08,18.16,21.94,27.22,41.3,71.28,145.93,244.58,293.2,195.98,197.05,341.24,194.86,50.48,35.73,28.87
2023-08-02,24.73,24.01,22.26,20.85,21.31,21.95,21.05,19.57,18.69,17.89,22.32,26.93,35.88,62.36,86.87,113.08,134.09,111.8,120.38,198.9,142.86,47,32.35,28.04
2023-08-01,26.84,23.89,20.14,20.2,19.84,20.69,18.53,17.16,16.99,18.1,20.53,30.88,43.89,64.6,94.03,117.85,132.44,128.49,103.89,195.01,144.94,45.94,35.24,29.88
2023-07-31,25.22,22.93,19.86,18.91,19.05,19.62,19.81,19.27,19,21.99,28.18,44.67,50.34,83.16,161.46,273.43,600.81,426.4,293.82,1018.02,492.92,66.33,37.02,29.24
2023-07-30,23.62,19.73,18.9,18.04,17.83,17.26,15.6,15.16,15,16.48,21.3,27.52,30.46,46.72,57.44,86.54,144.99,131.48,151.24,303.46,190.84,54.38,39.43,30.73
2023-07-29,21.59,20.53,19.27,18.51,17.87,17.92,17.86,17.17,17.25,17.75,23.35,30.61,36.38,47.47,58.89,86.26,109.87,99.67,98.3,165.35,117.36,42.48,33.53,27.06
2023-07-28,25.08,23.11,20.87,19.83,19.3,19.71,19.5,18.96,18.83,18.97,24,28.29,35.13,50.04,60.86,71.88,92.34,71.9,75.6,132.81,98.73,41.55,31.2,26.11
2023-07-27,28.03,25.94,24.06,21.85,20.92,21.95,21.71,20.55,20.85,19.52,24.69,29.58,33.68,47.73,53.9,72.51,76.12,63.93,69.07,108.66,93.68,43.64,33.15,29.31
2023-07-26,24.01,21.73,19.32,18.88,18.75,19.88,19.67,18.38,17.22,16.27,20.13,26.18,29.34,41.06,43.23,61.55,66.45,65.71,78.46,103.53,80.22,39.29,34.45,28.82
2023-07-25,22.56,20.02,17.95,16.85,17.06,18.55,18.26,17.45,14.65,13.54,15.72,23.11,24.45,27.37,35.47,48.28,48.14,38.59,48.06,84.18,70.83,34.41,30.29,23.98
2023-07-24,20.93,19.4,19.25,18.53,18.77,19.47,18.62,17.76,17.47,18.52,22.42,28.6,31.89,53.96,77.18,149.35,149.76,145.96,119.36,159.51,82.69,36.56,30.75,23.89
2023-07-23,26.4,24.65,22.52,21.12,20.49,20.57,20.01,19.16,18.23,19.98,25.76,29.98,32.96,52.71,75.36,150.3,231.35,220.46,223.03,306.89,164.61,44.26,30.2,25.78
2023-07-22,24,22.98,21.51,21.28,20.15,20.39,19.53,18.83,18.34,19.89,24.98,29.35,32.85,46.93,68.07,127.6,155.29,151.89,154.71,232.49,153.96,45.35,32.79,27.54
2023-07-21,21.93,19.72,18.29,17.62,17.61,18.49,18.76,19.3,19.29,21.03,26.96,32.27,46.51,93.8,175.01,292,311.19,237.62,176.7,220.69,115.12,43.16,30.54,26.16
2023-07-20,22.18,19.79,18.32,17.66,18.47,20.61,22.88,22.75,21.14,22.17,26.15,32.31,51.97,71.38,126.03,244.89,321.75,307.96,299.1,486.58,295.23,65.1,31.84,27.05
2023-07-19,19.5,19.29,17.33,15.43,16.03,17.07,15.6,14.72,7.1,2.82,5,10.58,18.23,23.98,35.4,48.91,57.21,54.14,66.28,117.54,86.06,34.03,28.7,24.65
2023-07-18,23.22,20.18,18.72,15.58,14.72,15.65,14.64,13.99,7.63,2.74,3.17,5.52,9.78,14.55,26.73,35.45,47.57,45.27,66.52,122.23,97.17,39.02,28.94,25.07
2023-07-17,20.27,18.74,18.75,17.66,17.55,18.13,17.66,17.24,17.05,15.95,20.15,25.45,27.83,59.7,149.54,239.43,321.75,249.25,205.87,336.59,198.32,43.72,27.65,21.83
2023-07-16,25.32,24.55,22.16,21.05,20.17,19.85,19.54,19.25,18.64,19.94,23.38,26.38,27.18,30.15,34.21,75.23,107.58,129.54,150.54,226.27,192.93,55.42,29.12,23.38
2023-07-15,24.6,24.23,22.02,20.32,19.95,19.84,19.84,19.67,20.82,20.01,26.27,33.5,36.19,75.2,131.55,239.83,342.89,308.9,289.48,323.68,195.02,72.54,38.49,32.5
2023-07-14,26.85,24.8,22.38,20.29,19.6,20.18,17.84,17.89,17.2,17.12,19.43,25.13,30.92,60.88,103.98,149.89,166.07,132.3,125.16,187.53,108.03,48.68,33.44,28.82
2023-07-13,24.56,21.92,20.62,19.56,19.04,19.81,19.52,19.12,18.51,19.28,24.1,29.21,40.33,103.07,153.76,225.79,337.16,255.55,252.33,249.19,181.61,66.21,38.65,30.45
2023-07-12,25.94,23.35,20.54,20.13,19.49,19.92,15.91,15.66,9.45,6.65,8.98,13.73,18.91,27.22,39.03,58.88,64.26,68.02,67.25,88.46,71.91,35.81,35.53,27.53
2023-07-11,26.04,23.92,24.42,22.35,22.13,22.9,20.1,18.6,18.36,17.52,22.04,24.98,27.31,31.52,39.08,50.05,46.42,38.73,40.65,58.39,52.45,37.12,30.99,23.98
2023-07-10,24.58,24.01,21.8,21.82,22.61,25.76,24.64,23.91,21.12,21.92,27.86,32.39,37.94,40.44,50.2,68.08,75.39,69.44,66.54,86.01,85.6,40.18,34.98,27.7
2023-07-09,30.73,25.74,21.99,20.66,19.56,19.28,21.23,17.62,17.6,19.32,24.33,29.97,30.92,32,38.5,49.74,62.81,64.53,59.01,72.88,69.51,36.45,32.34,27.3
2023-07-08,24.38,21.85,20.88,21.22,21.25,21.94,22.87,21.95,21.58,19.99,26.21,29.83,33.22,37.4,40.21,50.64,62.37,61.56,48.27,66.12,75.64,37.87,32.65,28.31
2023-07-07,21.04,19.48,18.1,18.14,18.43,20.4,20.3,19.31,17.46,14.09,13.48,16.38,18.62,21.5,23.43,25.02,23.08,18.45,20.39,37.25,41.92,31.52,28.38,23.19
2023-07-06,21.49,20.62,19.39,18.98,19.18,21.06,22.89,23.27,20.34,20.84,24.99,29.42,31.4,31.1,33.68,41.16,41.19,34.75,32.98,33.99,36.1,28.08,25.35,21.55
2023-07-05,20.95,19.73,18.8,17.76,18.52,19.36,18.15,17.68,17.29,16.59,20.01,27.67,32.19,47.87,59.11,75.27,81.25,54.98,41.01,40.05,40.6,28.68,26.42,23.79
2023-07-04,21.54,19.42,18.35,17.86,17.77,17.85,17.66,17.36,16.2,17.01,19.08,23.57,26.81,30,39.79,45.2,48.82,40.22,37.77,37.93,34.99,27.2,24.16,24.38
2023-07-03,26.58,23.72,22.23,21.67,21.98,23.68,21.82,21.63,20.37,21.44,26.04,30.81,46.09,99.04,149.86,246.14,260.85,173.68,111.03,105.46,76.57,37.12,30.45,26.46
2023-07-02,31.84,29.51,27.2,26.19,24.81,24.69,20,19.53,18.21,19.01,23.17,28.97,35.14,63.96,149.97,236.39,286.99,261.76,161.99,154.96,133.55,63.31,39.5,33
2023-07-01,24.82,21.58,19.21,18.06,16.85,16.56,17.82,17.63,18.36,18.75,21.62,26.81,34.66,41.57,64.15,101.38,150.32,149.08,117.75,115.07,108.58,53.38,37.98,34.21
2023-06-30,26.23,22.81,20.58,19.75,19.75,20.67,20.03,19.76,17.99,14.78,15.39,18.81,23.92,31.89,48.71,51.91,64.77,65.93,61.37,74.86,71.03,39.16,36.06,27.76
2023-06-29,25.06,20.57,18.8,18.89,19.23,20.1,18.56,18.45,15.13,11.51,15,16.86,18.32,23.07,24.24,26.19,33.35,25.77,28.43,39.08,53.86,35.29,31.05,26.53
2023-06-28,19.66,14.96,13.35,11.93,11.27,11.84,11.02,11.41,7.05,4.58,4.08,6,9.75,14.35,19.72,28.68,39.98,36.35,34.72,48.3,59.31,32.46,28.23,20.47
2023-06-27,18.71,17.91,16.77,17.65,17.4,17.77,17.27,15.59,13.09,13.84,14.29,17.44,17.58,26.83,35.98,37.77,40.61,30.75,36.48,63.24,66.52,34.04,25.81,20.88
2023-06-26,22.84,19.61,18.27,17.73,17.58,18.25,15.51,15.8,14.92,15.84,19.31,21.21,113.2,548.8,949.62,1712.54,1256.5,1053.12,753.6,556.94,212.33,42.93,28.75,24.1
2023-06-25,18.64,16.36,16.23,15.27,14.52,14.32,11.25,10.8,10.25,11.75,14.13,15.5,20.8,53.43,152.86,321.2,473.2,432.26,336,223.12,213.26,53.36,32.11,27.51
2023-06-24,21.13,18.75,17.77,16.14,14.68,15.67,14.43,14.02,12.39,11.32,14.18,18.18,22.63,31.2,54.73,93.7,152.35,116.95,100.48,103.81,73.23,32.45,28.25,24.62
2023-06-23,24.99,21.41,20.15,19.86,20.16,21.95,22.65,22.11,20.52,21.94,24.61,24.31,29.37,42.42,52.87,65.18,70.11,50.3,39.53,41.31,39.49,31.78,27.84,25.28
2023-06-22,25.5,23.29,22.19,21.91,22.2,23.91,24,22.8,21.48,22.25,24.41,26.88,39.94,79.95,78,98.01,98.46,79.58,52.21,47.99,51.9,33.26,25.74,25.18
2023-06-21,26.33,24.17,22.61,21.38,21.25,21.6,20.23,19.39,19.22,24.13,28,32.8,88,242.67,488.47,887.35,985.67,689.77,375.54,203.59,95.19,42.09,32.94,26.68
2023-06-20,22.35,19.61,18.41,18.09,18.12,19.23,18.09,17.23,16.41,20,24.73,26.79,45.6,175.27,472.8,1938.35,2498.15,2500.9,2049.72,1976.52,936.04,161.49,49.56,29.71
2023-06-19,21.18,18.94,17.46,15.48,15.15,15.66,13.68,13.3,13.52,17.41,21.23,24.53,36.61,90.53,256.17,404.14,533.73,471.94,327.61,342.42,267.18,71.83,39.46,28.8
2023-06-18,19.23,17.63,16.82,15.87,16.86,17.69,16.15,15.18,14.36,17.2,20.04,22.5,33.57,57.77,107.38,204.54,298.76,396.75,273.09,315.26,233.88,49.89,31.38,22.51
2023-06-17,25.98,22.32,21.25,21.05,20.57,20.83,21.67,20.03,19.26,22.02,24.33,27.99,33.54,49.5,58.12,70.09,67.06,47.82,35.69,42.45,44.36,26.84,26.57,22.94
2023-06-16,19.31,18.06,16.39,15.69,16.1,17.44,20.48,19.34,18.35,21.03,26.7,29.94,30.11,52.36,90.68,142.5,183.88,184.22,144.76,162.6,140.34,40.13,29.63,26.02
2023-06-15,21.11,19.45,18.58,17.37,16.91,18.57,17.98,17.03,15.5,18.19,20.51,21.88,25.09,31.02,34.11,43.33,38.43,35.44,30.25,39.87,48.36,30.76,25.58,20.58
2023-06-14,23,20.89,20.11,19.6,20.89,22.94,23.03,20.7,17.4,18.18,19.25,21.87,26.25,32.55,47.11,59.23,77.61,88.26,74.91,105.9,75.61,34.11,27.41,25.37
2023-06-13,21.54,20.64,19.86,19.31,19.49,20.04,20.62,18.6,17.37,17.38,19.61,26.79,28.46,33.21,37.76,49.47,52.67,46.54,37.43,43.95,46.11,27.82,23.97,20.08
2023-06-12,18.61,17.35,15.62,14.16,14.84,17.04,16.87,15.76,13.68,14.3,17.51,21.55,24.47,31.54,40.89,52.81,43.27,36.42,30.85,42.25,52.97,38.77,26.31,23.01
2023-06-11,18.97,17.73,16.7,15.66,14.42,13.56,12.68,11.28,10.27,11.26,13.99,19.17,24.66,36.78,56.49,80.97,88.94,72.38,45.5,48.8,38.29,27.2,22.03,18.97
2023-06-10,18.75,17.85,16.66,15.11,14.72,15.35,15.24,14.12,13,13.99,16.7,20.22,23.07,23.66,26.92,30.58,31.53,26.66,29.01,38.13,42.73,29.69,23.39,19.93
2023-06-09,15.1,13.91,12.99,12.36,12.38,13.92,15.13,14.74,14.57,14.68,19.46,27.32,36.79,47.02,56.23,64.69,72.84,59.75,41.02,43.47,35.54,27.88,21.15,18.64
2023-06-08,18.96,17.81,17.3,16.99,17.35,18.3,19.6,18.39,15.96,17.94,21.17,26.09,31.96,40.48,49.3,69.39,86.05,78.47,60.45,85.23,76.25,30.77,23.07,20.05
2023-06-07,21.44,19.48,18.19,17.89,18.17,19.28,20.15,18.79,18.44,19.74,22.02,26.17,28.62,31.96,41.29,61.14,77,83.91,69.59,80.23,75.35,30.36,28.09,23.43
2023-06-06,22,19.77,18.81,18.05,18.03,18.77,22.51,20.28,18.51,19.39,20.86,22.71,26.84,27.94,27.46,30.84,38.21,38.84,38.57,60.3,61.14,32.3,25.69,22.19
2023-06-05,20.76,18.78,17.93,17.45,17.14,18.09,21.91,20.16,18.57,19.38,23.12,24.64,27.21,28.72,28.8,34.08,36.92,28.52,29.31,39.22,55.46,30.35,24.76,21.73
2023-06-04,23.07,20.05,18.64,17.97,17.57,17.57,21.41,18.49,18.01,20.32,21.95,24,26,24.37,26.66,27.28,28.72,29.98,29.04,39.79,47.6,30.2,24.49,22.25
2023-06-03,25.35,21.2,19.59,18.89,18.95,19.16,22.32,22.3,19.98,22.06,23.53,26.44,26.68,28.04,29.69,37.36,42.83,36.93,34.14,37.64,45.65,27.96,25.74,22.05
2023-06-02,18.04,16.2,15.1,14.95,15.09,17.73,20.99,18.94,17.9,16.69,17.46,18.39,17.56,18.48,15.07,16.28,19.48,22.24,23.83,34.64,49.57,32.48,30.42,24.68
2023-06-01,14.77,12.57,12.27,13.46,15.04,19.39,21.66,20.13,18.12,15.41,15.25,14.75,13,11.65,11.43,12.18,14.4,18.63,23.43,31.41,39.69,23.14,20.96,17.57
2023-05-31,11.24,10.14,9.96,10.2,11.76,14.77,16.69,15.54,12.43,12.38,13.51,15.15,15.65,16.22,15.07,16.5,18.7,20.32,20.42,27.11,33.3,21.05,18.25,14.76
2023-05-30,13.5,11.89,11.61,11.74,12.96,15.99,20.24,18.45,16.36,16.73,18.59,23.11,22.54,25.39,24.73,29.1,33.78,26.44,25.77,34.16,36.39,20.66,17.59,13.59
2023-05-29,18.03,16.46,16.09,16.07,16.1,16.65,16.88,16.2,15.03,15.5,17.49,19.27,19.99,23.98,22.43,23.97,23.75,23.13,23.72,33.62,42.27,23.45,18.31,15.96
2023-05-28,16.93,14.91,13.37,13.06,13.99,13.21,16.11,14.08,14.42,14.75,15.98,17.96,18.67,21.71,21.8,23.91,25.02,27.04,25.47,35.13,42.8,27.59,21.89,18.53
2023-05-27,19.86,18.7,17.1,15.7,15.52,16.88,17.86,17.27,18.07,17.38,18.3,19.11,20.9,25.71,26.42,30.04,37.27,34.06,29.64,42.74,46.37,31.45,25.74,20.77
2023-05-26,21.27,18.85,18.38,18.05,19.46,21.2,23.75,24.55,21.8,22.07,23.93,25.03,26.22,32.06,33.48,37.78,45.98,42.56,33.58,41.7,44.99,32.5,24.28,21.34
2023-05-25,23.75,21.1,20.39,19.86,20.93,24.02,30.06,28.68,24.66,23.66,24.81,27.3,27.65,32.03,33.87,31.96,39.81,40.01,33.34,40.84,46.25,32.07,26.95,22.23
2023-05-24,23.21,20.66,20.17,20,20.6,23.37,30.75,25.52,21.96,23.02,24.98,27.48,29.65,33.84,35.5,38.67,50.97,45.73,37.59,38.62,48.33,29.68,26.92,23.03
2023-05-23,18.85,16.75,15.78,15.8,16.93,20.52,24.72,21.08,17.21,17.29,19.35,23,25.99,31.06,40.93,49.48,61.9,45.64,32.28,36.28,33.73,26.16,23.74,21.72
2023-05-22,20.43,19.3,19.27,19.52,20.77,23.68,26.99,24.84,21.25,20.79,22.19,22.72,23.11,25.63,29.64,35.74,49.24,49.21,42.89,48.88,43.97,28.24,24.19,21.43
2023-05-21,23.96,22.73,21.81,20.65,20.82,20.61,22.62,22.25,22.29,22.27,21.88,22.29,22.64,22.74,24.04,24.66,24.96,26.28,29.53,42.69,52.52,31.67,25.55,22.82
2023-05-20,18.4,17.39,17.51,17.41,17.85,19.14,20.77,21,21.04,19.23,20.02,22.59,22.76,25.75,28.65,28.58,40.45,45.68,50.37,74.4,66.9,36,27.6,26.46
2023-05-19,20.7,19.75,18.44,17.64,17.8,18.74,22.56,19.74,17.3,17.51,19.23,22.51,28.76,37.14,54.33,73.76,78.39,46.4,28.29,35.72,36.43,26.33,22.86,21.36
2023-05-18,18.44,16.61,16.17,15.77,16.49,19.6,21.48,19.15,15.41,15.73,15.56,18.57,18.87,20.54,21.5,26.12,29.64,30.36,33.4,57.88,56.31,28.43,24.61,20.74
2023-05-17,19.48,17.35,15.93,15.51,16.04,20.78,24.66,21.99,19.71,20.66,21.64,23.76,25.58,29.58,32.85,42.28,47.34,44.73,51.91,94.45,94.99,31.98,23.3,21.05
2023-05-16,24.89,20.88,19.78,19.69,19.93,23.36,32.75,26.79,23.37,22.24,21.84,24.16,26.73,29.97,32,35.11,56,77.53,84.72,192.22,209.61,71.53,27.93,22.97
2023-05-15,21.2,19.79,18.89,18.18,18.48,20.36,27.38,24.72,20.64,20.15,21.3,23.81,25.1,26.27,33.12,43.69,60.05,70.94,77.72,172.4,222.97,102.44,33.15,26.67
2023-05-14,30.9,26.14,25.75,27.71,27.67,26.3,28.42,24.75,22.45,21.25,22.98,24.33,25.92,24.31,25.36,28.46,38.9,48.54,50.68,102.02,121.16,52.78,32.33,32.87
