DATE,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
28/09/2022,33,8,32,3,32,0,33,0,36,6,51,3,53,8,52,0,38,8,38,6,38,4,37,8,38,7,48,9,64,4,64,5,64,8,70,8,88,3,69,2,53,9,57,2,58,6,22,2
29/09/2022,47,1,39,9,38,9,35,8,36,0,35,9,43,8,45,6,35,4,34,0,34,0,38,4,37,7,41,6,44,3,50,1,56,6,57,3,81,4,85,7,58,9,49,4,52,2,7,9
30/09/2022,34,8,29,8,28,1,28,0,31,9,34,2,50,6,52,7,40,3,36,7,38,6,40,0,40,7,44,7,49,1,50,9,40,2,46,5,70,6,60,9,47,5,39,5,36,9,14,1
01/10/2022,27,3,26,9,25,8,29,7,32,9,33,1,35,3,39,5,33,6,36,3,36,6,34,6,35,5,38,0,39,2,51,2,55,7,54,7,98,4,53,2,49,4,41,3,38,3,7,7
02/10/2022,31,8,32,6,31,4,33,1,37,4,56,4,60,0,54,6,40,8,37,3,36,2,33,2,40,3,41,3,50,1,53,1,58,0,50,4,66,8,60,3,52,0,54,5,46,8,-3,6
03/10/2022,35,3,32,5,34,8,38,1,46,1,60,1,71,6,63,5,42,4,36,9,34,2,31,3,32,9,35,6,52,0,47,2,54,1,61,0,87,3,70,1,50,4,48,4,41,8,-12,5
04/10/2022,33,7,33,8,33,1,35,5,44,4,46,6,46,7,46,2,35,9,33,1,31,9,19,5,27,9,36,6,44,5,60,1,65,2,72,7,89,0,65,5,48,1,39,5,37,3,-5,5
08/10/2022,57,7,53,8,52,7,46,1,39,8,39,0,39,0,39,7,39,5,37,4,41,0,47,3,46,6,52,7,59,3,63,0,82,5,77,1,72,2,64,1,56,9,57,2,56,2,-5,2
10/10/2022,46,6,39,8,37,6,38,2,38,2,42,7,44,4,49,5,48,7,56,8,45,8,50,4,45,3,49,0,51,3,58,4,57,2,65,8,61,2,61,2,56,8,53,9,49,5,-2,5
14/10/2022,52,1,38,5,38,2,36,9,36,6,38,9,50,8,45,5,34,2,29,0,24,6,32,5,32,5,33,3,45,5,43,3,48,2,54,3,66,5,57,0,49,0,51,8,53,5,188,2
17/10/2022,48,0,49,4,41,2,41,4,24,9,34,9,50,1,50,6,53,2,49,9,42,5,40,0,36,3,36,4,35,9,49,6,33,4,62,6,53,0,61,7,55,1,47,5,54,3,26,3
18/10/2022,37,2,39,0,38,0,39,3,45,3,58,1,72,7,59,5,55,9,53,8,41,7,38,2,34,3,32,8,32,8,34,2,35,7,42,4,64,8,62,2,52,8,46,9,42,0,2,5
19/10/2022,35,6,34,3,33,8,34,6,39,7,37,5,47,4,51,2,41,6,32,0,28,4,27,1,26,7,29,0,29,1,29,8,30,8,36,1,64,0,54,0,40,6,35,3,22,6,23,0
20/10/2022,5,4,-0,1,3,2,5,8,25,0,9,5,47,6,33,4,30,8,27,4,32,8,38,0,43,2,45,1,44,1,44,3,49,1,62,4,247,3,166,9,57,3,52,8,54,1,25,3
25/10/2022,1,3,-0,4,1,4,9,4,22,1,24,4,26,1,29,1,38,7,7,1,29,9,17,1,23,4,24,6,27,8,36,8,36,7,47,6,150,9,127,1,66,0,46,4,42,1,27,9
28/10/2022,50,0,42,9,44,0,65,5,34,9,35,3,54,5,61,4,153,7,52,4,56,4,137,7,48,0,43,1,29,5,23,5,25,9,28,3,35,8,39,6,39,2,44,6,44,7,5,5
30/10/2022,55,8,50,8,42,6,53,3,39,7,51,7,48,4,58,9,47,5,30,3,32,9,38,1,39,9,38,9,44,6,45,9,46,3,55,6,70,8,69,0,56,9,52,0,47,8,13,0
31/10/2022,45,4,40,3,33,4,33,7,39,8,49,9,56,8,58,1,57,3,39,7,39,9,41,7,41,3,49,5,48,3,51,3,55,7,59,3,51,8,53,0,46,1,39,9,35,0,12,9
06/11/2022,-5,9,-4,3,-3,0,-1,5,-1,3,-0,4,1,8,2,4,3,0,14,2,19,0,28,6,32,3,33,0,31,6,42,9,71,4,691,0,122,8,38,6,36,0,22,2,16,2,20,0
07/11/2022,24,2,21,6,24,5,27,2,26,9,29,3,47,2,40,8,48,0,66,4,61,5,65,7,73,0,66,1,61,3,57,1,67,6,80,0,46,1,32,3,27,5,20,7,24,1,20,8
17/11/2022,57,9,54,1,51,7,48,6,55,0,61,6,72,4,60,3,36,5,35,1,27,7,27,7,29,3,29,5,28,5,29,2,39,2,81,4,57,1,55,6,48,9,39,1,35,7,19,5
18/11/2022,20,4,29,4,32,0,33,3,33,3,37,7,53,5,52,3,41,4,34,5,35,0,35,3,35,2,36,7,34,5,34,9,38,5,58,1,53,2,56,5,64,7,67,7,62,1,15,4
22/11/2022,36,4,37,9,38,2,45,4,48,1,63,7,59,3,58,2,49,5,55,6,53,1,41,6,37,7,39,1,36,0,36,3,49,8,64,6,51,6,45,3,41,2,38,1,41,0,20,5
23/11/2022,35,6,36,9,43,8,51,3,52,5,54,1,59,0,72,7,68,4,67,1,57,3,50,0,41,0,36,5,38,0,31,8,49,5,66,2,41,5,39,9,24,7,34,5,47,8,27,9
30/11/2022,9,1,26,1,40,0,49,7,40,7,39,7,62,2,69,8,54,7,42,3,41,8,40,6,37,4,33,0,31,1,29,8,40,9,129,2,90,2,64,8,59,9,54,5,57,4,21,4
03/12/2022,158,9,125,7,109,7,74,9,22,3,12,9,16,9,18,1,13,1,8,6,9,7,23,4,28,3,27,2,36,5,27,7,41,0,65,4,44,9,52,8,48,6,42,4,42,8,28,3
04/12/2022,50,5,49,7,34,9,39,7,33,3,35,9,32,8,32,7,44,7,44,3,26,9,26,2,24,8,25,0,26,5,31,4,44,7,58,8,42,0,42,0,33,5,30,1,26,7,20,6
06/12/2022,19,9,35,7,19,0,24,1,24,2,26,6,36,8,54,8,65,5,62,7,70,6,57,6,42,3,41,8,50,4,66,2,71,0,76,9,57,3,47,2,39,1,30,7,26,5,21,5
07/12/2022,25,4,24,0,25,7,26,2,26,9,42,5,63,3,49,1,56,4,40,0,34,3,43,8,48,6,52,6,68,8,66,0,57,8,127,3,61,6,67,2,61,1,57,7,54,8,24,2
08/12/2022,32,2,32,3,33,7,31,1,29,5,29,5,36,3,37,9,35,3,26,9,25,5,25,4,34,5,31,8,31,8,29,4,54,6,81,5,62,9,64,8,62,0,46,2,49,2,21,9
09/12/2022,46,8,40,5,41,5,38,2,41,1,34,2,43,9,43,2,44,4,60,3,46,2,60,7,48,3,50,9,49,9,46,0,60,2,67,6,47,2,49,6,55,1,45,1,40,3,21,9
15/12/2022,34,3,34,3,33,3,35,6,40,4,47,9,62,8,63,0,39,2,31,2,27,0,24,6,25,1,25,1,24,7,24,7,31,4,78,5,53,4,52,6,59,2,57,8,48,6,22,4
