DATE,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
02/02/2023,103.6,71.4,61.5,44.1,50.6,56.6,50,85.3,48.6,86.3,50.1,48.6,28.5,29.8,22.9,21.5,26,66.3,86.3,85,62.6,31.4,29.4,26.5
24/02/2023,10.9,11.1,14.8,17.9,19.3,20.3,17.1,19,17.1,18.9,19.1,18.3,17.8,19.6,18.9,31.7,64.6,91.1,115.3,86.4,102,99.1,93.6,20.6
25/02/2023,45.5,52.9,43.9,54.2,47,36.4,42.7,57.6,84.4,101.6,72.8,51.8,56.2,43.9,43.3,46.9,40,71.7,81.5,52.8,50.9,35.6,48.8,11.3
09/03/2023,62.1,35.6,32.5,32.5,83.6,37.7,44.5,292.5,62.9,25.3,44,23.9,32,32,54.8,47.8,42.3,57.9,31.3,31.8,39.6,27.4,35.4,32.4
18/03/2023,56.4,50.3,53,52.5,54.7,62.7,72.9,91.8,91.2,54.8,35.8,28.9,22,20.5,20.4,20.8,22.8,27.5,38.5,78.7,73.3,47.7,45.6,43.3
26/03/2023,36.3,34.2,39.2,35.6,17.5,18.4,33.8,39.6,10.2,0.1,1.4,4.2,12.4,19.8,25.7,37.3,56.5,79.5,131.4,136,111.3,73.7,30.3,10.8
27/03/2023,11.6,16.4,27.1,34.3,28.4,30.5,34.3,39,27.6,25.6,24.4,21.7,21.8,23.2,33.3,40.6,57.1,126.5,402.6,746.8,305.6,80.2,37.3,24.6
29/03/2023,144.1,186.2,154,145.1,260.7,77.2,96.3,49.7,26.1,20.5,11.6,8.6,7.8,6.2,6,5.3,4.9,4.4,2.5,4.1,3.1,-0.9,-0.6,-3.4
21/04/2023,16.6,15.9,17.4,19.7,19.7,16.5,20.4,22.4,14.1,8.9,13.6,15.8,21.9,20.4,21.4,20.3,20.3,24.1,35.6,193.7,302.5,125.9,100,15.7
23/04/2023,6,10,12.6,12.6,14.3,18,19,19.4,22.2,21.8,20.3,21.2,33.1,19.9,16.9,17.9,20.7,33.9,41.5,103.6,188.8,190.5,153.8,188.2
24/04/2023,118.1,116.7,133.3,140.1,137.7,134.6,150.4,85.6,52.1,28.3,28.6,17.9,13.9,13.7,14.2,12.2,14.9,10.1,11.4,33.6,24.1,22.7,28.8,43.2
01/05/2023,12.7,14.1,19,7.9,11.7,12.9,18.3,16.8,11.8,12.4,17.6,20.4,22.4,26.2,27,26.6,49.9,134.9,105.6,466.5,372.7,55.4,39,29.1
04/05/2023,17.4,12.8,13.7,19.2,23.9,34,36.5,28.4,43.2,34.3,28.6,22.2,18.9,20.7,16.7,16.8,23.7,22.3,25.8,301.5,906.2,465.9,50.7,27.9
11/05/2023,9.5,9,10.9,15.5,22,22.4,26.3,20.5,17.9,17.2,18.2,10.8,8.2,7.1,10.2,11.3,12.9,14.3,47.6,156.2,487.2,184.2,81.6,33.1
14/06/2023,20.1,20.1,19.9,20.4,22.2,24,24.8,23.6,21.1,20.6,19.4,22.2,22.9,24.7,32.3,47.3,81.7,100.8,149,139.8,311.6,70.3,35.1,23.1
16/06/2023,21.1,20.4,20,19,19.2,19.8,20.3,20.4,21,20,22,27,35.9,62.4,80.4,235.2,490.6,335,478.6,224.6,71,40.8,25.1,24.2
18/06/2023,20,19.1,19,19.6,19.8,20.5,19.7,19.5,18,19,20.3,20.4,25.3,29.5,49.1,78.8,120.6,125.7,101.7,249.5,86.5,35.5,27.9,21.9
19/06/2023,22.6,22.6,18.8,16.4,18.9,20.1,17.3,17.6,19.8,21.9,25,33.4,78.8,152.1,77.2,87.3,111.7,63.3,124.8,77.1,62.4,24.8,23.7,21.8
20/06/2023,21,19.9,18.7,17.4,17.1,18.8,19.9,20.2,20.9,21.7,22.3,22.1,29.7,73.6,389.2,1788.5,4113.2,4342.5,3529.8,5125,3506.2,73.9,28.5,24.7
03/07/2023,23.8,23.3,23.8,24.2,24.8,25.3,25.3,23.3,22.5,23.7,28.3,37.3,43.6,70.7,78.3,84.9,242.8,61,31.8,38.3,37.2,25.5,23.1,21.6
08/07/2023,24.2,120.2,68.4,34.8,24.1,20.5,19.5,21.7,22.1,21.1,21.6,26.5,34.7,24.8,24.2,31.5,44,36.6,35.6,126.7,103.4,76.7,28.4,23
10/07/2023,23.5,22.6,21.8,21.3,21.7,23.7,30.3,26.2,22.4,22.7,25.6,26.7,52.6,81.3,123,163.5,419.3,135.3,534.8,2149.4,124.5,40.7,31.2,25.4
12/07/2023,21.1,19.1,18.5,17.7,17.8,18.7,18.7,18.7,9.1,1.4,3.1,6.6,12,39.4,43.8,216.2,587.8,213.2,43.7,542.7,200.1,28.8,26.1,25.1
26/07/2023,26.6,25.1,23.8,22.5,21.9,21.1,22.5,21.3,19.9,20.8,22.4,24.5,38,60.7,54.3,59.9,76.1,71.3,69.4,146.7,114.5,55.6,38.1,32.5
30/07/2023,21.8,19.8,18.6,17.9,17.6,17.6,17.5,16.7,16.4,18.2,23.5,31.3,38.5,29.1,52.7,75,74.5,75.7,69,172,78.7,44.2,36.6,28.4
31/07/2023,24.6,22.4,20.4,19.5,19,19.7,20.7,21.2,21,22.9,28.3,51.5,53.2,68.6,75.2,75,178.6,78.9,1268.3,2532.1,179.7,57.7,32.9,26.4
01/08/2023,24.3,22.4,22.1,20.9,20.8,22.6,23.5,21.6,20.9,18.6,19.9,36.6,54.1,183,85.5,62,39.5,27.6,24.4,41.9,59.5,42,113.1,30.8
02/08/2023,27.9,25.9,24.1,23,23.4,24.2,24.4,23.2,22.5,19.7,15.5,27.6,50.5,60.3,146.3,63.6,46.1,46.8,44.7,179.6,152.6,34.7,33.5,24.7
03/08/2023,24.4,23.4,21.1,20.6,20.9,24.2,25,22.6,19.4,3.6,14.3,20.3,37.6,89.8,93.4,135.8,106.8,110.4,153.1,330.2,293.2,36.9,25.1,23.3
04/08/2023,22.5,20.7,19,18.6,19,19.1,21,20.5,19.2,18.1,22.1,43.9,69.7,149.9,597.4,1056.1,2287.2,1376.8,1485.4,1438.2,349.8,76.6,33.4,26.9
06/08/2023,22.3,20.6,18.2,16.8,18.6,18.5,18.3,17.7,15.4,11.5,15.2,18.1,20.2,24.7,29.4,39.3,51.2,85.6,229.8,1491.6,537.8,35.7,25.9,25.3
07/08/2023,24.4,21.6,18.9,20.8,21.9,24.8,24.9,24.2,23.2,19.8,24.3,24.6,43.2,69.3,147.9,491.5,1308.1,724.1,663.8,1123.8,126.4,45.4,45.4,36.3
08/08/2023,34.3,34.9,55,24.6,24.1,61.2,40.3,25.2,21.6,22.6,26.2,28.2,56.3,161.7,277,975.4,609.3,85.6,109.6,1455.5,526.8,57.7,29.4,24.6
09/08/2023,21.1,21.5,21.1,22.5,22.7,20.9,21.2,21.1,17.5,0.9,-0.1,4.7,21.5,27.5,41.7,36.1,69,113,362.8,1201.4,314.5,74.3,50.1,31.7
10/08/2023,28.2,27.1,31,28.2,26.8,27.5,28.3,27.3,26.2,28.9,31.2,34.6,63.9,255.7,1579.4,3364.3,3030.2,2066.6,679.5,786.6,283.8,33.8,42.5,31.2
11/08/2023,33.1,31.7,29.7,26.8,25.8,30.8,24.9,22,21.3,20.1,13.3,30.8,48.6,81.9,157.1,612.3,974.2,1524.9,734.9,1056.2,132,31.5,30.4,28.6
12/08/2023,27.3,23.9,22.4,21.4,21.2,20.5,20.8,21.3,15.4,0.2,7,19.7,25.9,39.3,78.1,101.3,251.8,110.9,734.4,1372.1,284.4,38.1,31.4,26.5
13/08/2023,26.1,24,23.6,23.3,24.1,21.6,20.9,18,11.6,0.2,0.3,14.9,26,36,39.3,68.1,90.8,224.7,304.9,767.9,744.8,48.6,30.7,27.5
15/08/2023,26.7,24.6,24,23.3,23.9,25.7,27.6,26.4,23.8,22.3,24.2,27,28.7,42.3,42.9,83.5,84.6,56,98.2,326.7,131.4,57.8,43.7,36.4
17/08/2023,24.6,14.1,9.1,6.9,10.4,12.4,14.3,13.4,13.9,16.8,20.5,28.2,48.2,537.7,2397.7,2141,2379.7,3880.8,1877.2,5219.5,3316.4,102.9,63.5,38.2
18/08/2023,24.3,21.5,19.8,18.4,18.3,19.5,21,20.6,20.1,21.3,24.6,33.3,71.8,81.7,94.2,74.8,64.9,43.5,99,167,58.7,29.2,27.2,25.4
20/08/2023,22.4,21.4,21.7,21.4,20.4,21.4,21.9,21.9,21.7,24.1,28.5,27.9,30,68.9,50.8,41.9,24.7,24.2,105.2,392.3,1004.7,198.2,57.9,43.8
21/08/2023,42.7,42.1,50.1,55.2,60.4,65.1,90.8,46.2,27.3,47.2,74.5,184.1,121.3,53,64.2,32.9,39.1,45.3,51.6,70.4,132.5,67.9,45.9,36.2
22/08/2023,31.7,35.3,30.9,33,43.6,72.8,73.8,51.5,38.8,62.7,91.1,126.2,83.5,56.8,78.5,75.4,76.9,63.5,38.3,32.3,39.6,31.9,27.2,26.6
23/08/2023,51.2,49.3,53.5,39.2,28.1,29,31.6,27.5,26.5,26.4,24.8,23.9,25.3,27.7,28,32.3,22.7,34.7,60.3,285.7,216.2,62.7,46.5,29.3
24/08/2023,27.4,27.3,25.9,25.4,25.8,31.4,43.8,35.5,27.4,26.7,36.8,37.8,44.5,84.7,912.3,1314.9,1682.6,1726.2,1074.7,3127.7,948.7,79.3,47.7,35.1
25/08/2023,28.1,25.2,22.7,21.1,21.1,23.9,27.9,35.7,25,26.2,32.7,55.4,55.2,72.1,647.7,879.9,927.5,1885.3,2695.5,4351.6,2575.3,146.9,82.5,47.2
26/08/2023,33.6,30.8,26.1,32.2,42.5,48.6,53.2,46.1,26.5,25,28.5,43.7,70.4,368.4,2220.5,924.2,1749.5,743.2,489,570.3,374.9,172.5,103.5,113.7
27/08/2023,143,82.4,47.8,33.5,34.4,37.2,31.9,31.4,20.1,20.2,25.3,32.6,31.4,49.1,79.5,303.6,337.1,672.5,172,650.1,79.1,38.6,48.8,44.7
28/08/2023,27.4,32,29.8,37.4,34.5,29,37.8,40.9,28.1,26.9,26.3,27.7,37.4,38.9,41,47.2,64,137.4,300.4,2262.5,721,129.7,77,57.2
29/08/2023,27.4,27.3,25.9,25.4,25.8,31.4,43.8,35.5,27.4,26.7,36.8,37.8,44.5,84.7,912.3,1314.9,1682.6,1726.2,1074.7,3127.7,948.7,79.3,47.7,28.1
30/08/2023,28.7,28.2,27.7,27.3,26.5,27.9,30.4,26.9,23.2,23.1,24.3,26.5,42.6,44.8,79.3,110.9,382.8,266.8,2778.5,4843.1,2787,141.9,57.8,58.8
31/08/2023,42.5,41.8,45.4,39.2,38.8,39.1,43.8,40.8,21.4,21.6,25.4,37.8,64.9,71.7,99.8,145,611.6,168.6,393.5,315.9,63.3,33.7,42.8,34
01/09/2023,26.7,20.3,21.1,23.6,24.1,19.5,19.4,19.1,16.5,19.2,21.9,37.7,68,70.6,60.5,49.7,52.9,53.3,116.1,121.2,51,38.5,34.5,24.9
02/09/2023,25.1,29.6,37.6,36.6,38.6,31.7,25.7,20.6,17.3,19.4,21.3,24.7,35.9,41.7,39.2,68,63.2,54.9,48.7,92.6,79.7,56.3,41.5,26.1
05/09/2023,28.1,25.2,22.7,21.1,21.1,23.9,27.9,35.7,25,26.2,32.7,55.4,55.2,72.1,647.7,879.9,927.5,1885.3,2695.5,4351.6,2575.3,146.9,82.5,26
06/09/2023,25.4,25.1,24.8,25.9,26.9,31.6,31.1,26,24.5,23.5,27.4,59.2,134.2,460.8,553.4,3538,3896.8,893.1,2555.8,5257.6,1536.9,69.6,71.2,30.2
07/09/2023,25.9,21.8,20,18.8,18.8,20.1,22.2,22.1,20.5,21.6,23.1,26.3,39.5,64.8,61.5,135.3,1063.4,453.7,1893.8,3885.7,157.4,47.4,30,25.2
08/09/2023,22.6,19.5,16.9,16.3,16.6,17.9,19.9,20.4,18.5,19.3,24.1,30.5,39.4,78.9,135.7,661.2,3349.7,2074.2,2057.2,551.8,65.5,30.9,27.1,22.9
17/09/2023,38,31,35.9,37.2,37.8,31.2,22.5,22.2,18.9,17.3,19.1,22.7,24.8,36.6,26.9,42.1,40.1,43.3,481.8,81,107.5,34.4,37.2,23.3
20/09/2023,18,15.5,14,12.9,16.3,17.4,19.8,21.1,17.5,18.3,20,23.8,27.3,40.8,30.6,48.9,74.9,108.9,261.9,141.7,59.7,38.6,29.6,25.2
21/09/2023,26.6,20.8,21,19.9,26.3,34.1,37.4,39.1,34.2,26.6,26.7,23.7,52.6,82.7,114.3,76.2,62.7,37.4,63.9,55.4,37.7,25.9,24.7,22.3
23/09/2023,27,22.1,25.2,24.8,22.3,25,27.5,29.5,18.7,18.2,23.1,32.4,46.9,55.1,40.4,70.7,96.8,141.6,588.9,364.7,77,60.7,66.9,26.7
24/09/2023,24.5,24,22.6,21.8,22.4,22.8,23.2,24.5,22.6,21,23.9,41.7,53.3,88.1,138.5,241.1,607.1,346.7,254.3,141.2,40.1,31.2,32.6,25.9
25/09/2023,23.7,22.6,23.1,23.4,24.3,35.3,53.5,47.3,43,29.3,42.5,39.4,37.5,39.9,54.4,66.5,63,40.7,175.4,168.2,43.2,40.5,56.1,43.3
26/09/2023,48.2,40.1,37.1,33.1,39.8,41.5,47.4,39.7,22.2,21.3,21.5,25.6,47.7,63.2,66,75.3,101.6,73.1,235.5,94.8,43.2,38.4,41.4,26.9
