DATE,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
28/09/2022,49,4,44,4,38,7,32,0,32,2,36,7,44,7,45,9,38,3,34,1,34,8,37,0,40,8,50,9,56,2,63,5,67,6,70,5,97,6,79,4,45,2,38,0,35,5,48,4
29/09/2022,34,0,32,9,29,0,30,5,31,6,35,9,41,2,42,3,37,3,35,7,37,4,42,0,43,4,48,1,55,5,59,3,66,3,67,7,100,1,99,3,58,8,40,6,46,3,48,5
30/09/2022,40,0,38,0,33,8,31,4,33,0,37,4,45,9,46,5,40,4,37,7,36,2,42,6,45,8,47,2,54,6,57,9,63,1,63,4,99,6,100,1,58,2,54,3,51,2,50,4
01/10/2022,47,9,41,6,37,0,36,5,38,3,42,1,51,4,48,8,39,7,37,6,37,8,38,8,41,1,41,4,46,0,48,0,54,1,56,0,66,4,65,4,50,9,47,6,44,8,46,0
02/10/2022,35,5,29,8,25,8,26,0,28,5,32,4,35,3,38,1,35,7,33,1,35,9,35,1,36,8,35,7,39,2,44,5,48,4,54,7,59,2,53,2,46,1,44,4,42,9,39,0
03/10/2022,34,6,32,6,30,9,30,3,31,4,34,2,36,3,38,0,32,9,32,4,36,2,33,8,37,2,41,3,40,0,45,8,52,9,56,2,66,8,63,7,47,7,45,4,41,9,41,0
04/10/2022,31,8,32,8,33,3,30,6,33,5,41,5,49,7,54,5,42,4,36,7,35,8,35,7,41,1,41,7,52,0,60,0,69,9,73,3,114,3,90,2,52,4,45,4,41,8,49,6
08/10/2022,55,7,51,1,46,7,45,8,48,0,54,9,59,3,59,5,49,2,45,2,48,9,50,1,53,2,62,3,72,8,90,1,111,2,104,6,74,0,66,6,56,7,55,2,56,4,61,6
10/10/2022,50,9,48,5,43,4,40,9,41,4,41,5,42,5,43,2,43,7,42,6,44,1,44,4,50,0,50,6,51,2,59,9,91,0,104,1,98,4,84,0,56,8,52,6,52,3,55,6
14/10/2022,47,7,41,1,38,6,37,4,37,5,39,4,49,9,49,9,41,9,40,4,40,3,45,0,49,1,51,1,57,2,62,8,92,5,103,3,140,4,94,7,65,4,56,6,53,0,58,0
17/10/2022,44,6,42,5,40,5,44,3,45,9,48,5,50,4,52,5,49,3,50,3,52,1,57,0,63,3,66,9,63,1,61,0,62,2,61,4,65,6,63,9,54,6,53,3,49,4,54,0
18/10/2022,49,0,43,5,41,2,41,4,43,7,48,1,50,1,50,6,48,4,49,1,48,1,49,2,44,9,41,8,45,9,49,6,55,2,62,6,79,7,91,9,61,2,56,0,54,3,52,4
19/10/2022,48,7,45,3,43,6,43,5,45,3,54,0,72,7,77,6,60,6,53,8,48,8,46,1,45,0,45,7,45,4,45,9,47,0,55,5,99,1,116,9,65,6,54,0,53,9,57,1
20/10/2022,44,7,42,2,40,4,41,0,39,7,50,5,75,0,76,3,53,5,42,1,41,9,37,4,36,4,37,2,38,2,41,8,43,3,47,7,108,0,107,7,55,6,45,4,38,3,51,5
25/10/2022,14,9,15,4,18,9,23,8,31,1,37,0,38,7,44,6,41,1,43,5,42,5,42,1,37,0,29,0,22,7,16,8,16,0,21,0,48,9,46,6,30,5,33,8,33,8,31,7
28/10/2022,-0,1,-1,5,-1,3,-1,1,-0,6,0,2,3,7,6,3,5,0,1,5,0,6,0,6,1,4,2,7,5,2,8,0,9,1,28,2,54,1,41,6,26,5,17,9,27,6,10,2
30/10/2022,57,9,48,5,43,9,42,3,39,8,41,4,40,2,49,8,47,8,40,9,40,7,38,4,38,0,36,9,38,2,37,1,38,1,43,1,122,0,131,5,77,2,60,9,58,6,52,7
31/10/2022,50,9,47,5,42,6,41,3,39,7,40,8,42,5,45,5,40,1,31,7,32,9,38,6,38,9,38,9,39,2,39,2,46,4,65,7,175,7,150,8,69,1,56,9,49,5,55,0
06/11/2022,39,9,30,4,25,6,24,0,23,2,23,0,28,8,32,6,28,5,20,9,20,5,19,8,18,1,14,4,9,3,3,6,1,3,16,6,38,2,22,0,2,6,-3,4,-5,4,18,9
