DATE,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
20/10/2022,179,3,97,1,97,2,259,8,242,0,257,1,216,6,187,5,169,4,81,8,48,9,34,9,17,4,12,0,3,4,1,1,0,4,2,8,1,4,12,4,25,5,35,5,124,9,122,5
25/10/2022,57,7,94,4,158,0,82,2,160,6,91,0,124,6,67,2,51,1,59,1,20,3,7,1,11,9,18,3,4,2,3,4,0,0,0,0,0,0,12,8,37,8,81,1,83,7,84,8
28/10/2022,10,7,0,8,5,4,66,0,10,8,23,2,66,5,163,3,201,4,227,8,241,8,263,9,246,8,236,7,208,5,124,0,72,2,22,3,10,4,37,4,71,7,78,7,62,1,100,3
30/10/2022,0,0,0,4,21,2,40,4,60,0,38,2,38,7,72,1,99,8,21,6,14,4,10,5,3,3,1,3,1,1,5,2,2,1,1,6,3,4,1,3,0,0,0,0,0,0,0,0
31/10/2022,6,3,15,0,22,5,25,6,37,7,40,0,33,4,49,5,38,0,16,1,10,0,23,2,31,8,61,3,101,6,75,5,76,9,65,7,88,0,69,7,147,6,150,1,85,7,77,0
06/11/2022,158,7,185,4,172,0,101,9,163,2,204,3,257,4,235,2,233,3,165,7,193,6,178,5,109,1,68,4,36,1,43,5,49,3,33,8,61,4,69,5,76,3,121,7,134,1,157,4
07/11/2022,166,9,156,6,135,0,125,5,116,2,88,2,40,3,64,0,46,9,16,9,3,0,4,1,9,8,15,3,33,5,12,7,32,2,78,8,88,0,112,0,168,1,160,1,197,2,188,1
17/11/2022,0,0,2,2,27,7,60,3,68,7,132,7,102,6,101,4,89,4,105,5,128,7,213,0,174,2,121,6,132,7,81,1,55,1,10,7,225,5,207,5,243,2,263,4,263,1,239,1
18/11/2022,180,4,209,9,237,1,242,8,209,4,207,6,130,0,86,3,88,9,145,3,124,9,112,0,90,0,64,0,44,7,28,9,24,2,7,8,10,8,10,8,2,1,1,0,0,0,0,0
22/11/2022,34,8,54,1,73,9,77,0,90,6,66,7,102,3,194,8,186,2,100,3,61,5,55,1,142,5,101,3,95,2,66,3,74,7,81,6,85,7,71,1,50,1,54,7,90,7,103,1
23/11/2022,63,9,155,1,62,7,117,3,124,2,109,0,95,5,169,1,173,7,119,3,73,8,78,6,101,6,103,0,131,2,199,9,212,3,235,5,190,2,69,8,55,9,86,5,100,1,60,2
30/11/2022,12,5,9,9,31,2,12,9,3,2,9,7,31,3,19,8,8,9,2,1,0,0,1,0,16,5,31,0,39,2,61,8,99,2,121,1,121,1,143,3,201,2,240,4,230,3,189,5
03/12/2022,265,0,257,6,178,5,164,9,139,3,72,0,46,2,29,8,30,3,14,4,17,6,7,4,0,0,0,0,3,0,14,8,20,9,21,8,27,4,25,7,32,6,41,6,24,3,65,8
04/12/2022,161,4,226,2,191,3,227,7,92,4,197,9,124,7,137,1,129,8,81,4,54,8,30,0,20,2,8,5,2,4,0,0,0,0,33,2,16,9,63,9,34,9,35,9,80,8,147,7
06/12/2022,161,9,173,4,92,9,43,4,57,4,41,5,85,3,82,1,64,4,32,9,1,8,2,1,8,9,1,7,7,1,10,3,22,8,19,7,111,6,178,4,128,4,188,7,151,3,43,2
07/12/2022,32,9,39,7,30,6,75,3,64,5,47,4,7,4,1,0,5,4,45,6,28,1,22,1,66,6,61,2,20,1,79,3,81,5,55,5,62,7,115,9,148,8,26,1,85,3,64,3
08/12/2022,90,8,83,9,104,6,80,4,46,2,69,8,94,2,72,7,96,3,91,0,129,6,139,7,197,9,245,6,244,5,253,0,222,3,187,1,101,6,99,8,114,9,107,4,60,3,34,3
09/12/2022,57,5,17,3,70,4,22,2,0,0,17,9,52,7,69,7,77,6,58,0,38,9,30,7,103,7,89,1,81,2,69,3,29,4,6,2,0,7,5,9,11,3,8,1,12,1,99,1
15/12/2022,3,5,0,0,5,8,18,4,2,5,0,0,0,0,0,0,2,5,8,2,1,8,34,9,10,3,4,4,0,9,0,4,4,5,10,9,8,7,17,3,13,9,24,2,31,3,20,7
16/12/2022,21,8,64,2,77,1,66,9,144,2,77,1,101,9,82,1,54,2,26,7,7,8,7,5,1,0,18,9,73,8,68,2,103,6,134,0,76,9,131,1,155,2,118,6,72,0,109,3
19/12/2022,83,2,214,2,264,8,243,0,256,0,200,1,173,5,204,7,195,2,140,5,156,0,100,8,133,9,143,3,82,3,93,1,115,4,93,6,94,0,127,1,212,3,240,2,220,5,257,0
20/12/2022,263,3,181,3,120,6,94,1,122,3,160,8,146,2,66,5,21,7,23,6,7,1,2,1,0,1,0,0,2,6,18,3,37,2,70,3,84,7,50,2,12,3,32,7,101,5,109,9
21/12/2022,109,9,161,1,175,0,146,6,68,5,50,9,50,9,138,0,162,3,181,2,265,3,187,7,217,1,183,5,112,8,100,1,71,1,71,1,35,8,19,7,54,1,153,4,218,9,255,4
31/01/2023,46,4,37,2,32,9,47,5,73,6,67,4,90,3,55,2,16,8,6,5,5,2,0,0,0,4,2,3,5,2,10,1,10,3,11,0,0,8,0,3,1,2,7,8,0,3,0,5
01/02/2023,0,0,0,0,0,9,1,9,5,8,3,1,5,6,10,0,15,3,2,0,7,4,0,5,12,1,11,7,36,9,72,0,16,5,1,1,9,6,13,8,9,6,17,0,3,4,5,5
24/02/2023,104,8,89,2,94,7,67,5,69,5,86,9,61,9,57,4,40,6,32,7,25,3,11,0,3,2,0,0,0,0,0,4,2,4,0,3,13,6,46,9,57,7,54,1,19,9,13,2
08/03/2023,36,9,57,2,133,8,167,2,189,5,220,4,214,0,160,7,128,5,101,3,81,5,49,1,24,0,11,3,11,6,9,1,9,1,10,7,62,0,81,7,141,9,93,0,47,4,61,5
18/03/2023,0,2,2,7,5,6,12,7,119,2,168,4,180,1,166,1,45,3,52,2,61,8,36,9,25,1,19,3,12,6,16,2,29,7,34,6,12,6,5,3,0,0,4,1,1,0,26,0
19/03/2023,143,5,124,6,113,3,132,6,70,4,55,6,90,7,90,8,85,4,107,4,62,1,57,4,68,5,77,5,70,8,79,8,134,6,222,2,234,2,139,6,189,2,234,4,242,8,231,7
23/03/2023,88,9,78,1,105,7,85,4,68,5,23,2,50,5,150,9,108,4,49,5,58,4,48,8,35,1,31,4,32,1,19,3,23,5,35,4,38,4,69,5,80,3,80,3,47,4,51,8
26/03/2023,76,3,190,8,188,3,123,3,133,5,94,9,74,9,72,6,101,7,150,3,94,6,36,4,11,6,3,3,2,2,1,4,0,8,10,5,11,7,35,7,80,2,112,1,150,3,174,9
21/04/2023,102,4,165,9,147,4,46,2,75,6,119,3,83,6,25,7,9,8,0,9,1,7,35,3,26,5,34,5,56,0,87,0,65,3,91,0,24,2,22,6,113,2,169,4,162,2,203,3
23/04/2023,34,8,0,0,0,9,19,0,23,1,15,4,6,6,0,5,0,0,3,8,19,5,23,9,31,1,68,6,102,5,72,3,73,4,72,2,95,4,94,3,95,5,76,9,31,6,39,8
23/05/2023,5,2,12,5,10,5,14,6,11,8,20,2,9,8,6,2,16,2,2,2,2,1,0,6,1,9,2,0,7,6,14,2,23,9,32,2,30,4,203,2,26,3,31,0,23,7,0,6
24/05/2023,1,1,10,5,25,5,6,0,7,0,8,8,1,6,3,7,2,2,0,0,3,5,10,1,15,1,49,9,43,2,46,5,53,1,75,8,120,1,126,0,40,1,17,9,25,7,74,7
18/06/2023,186,6,51,6,5,2,20,5,51,7,72,9,63,0,62,0,79,4,26,1,8,3,0,1,1,0,13,3,19,1,12,2,28,2,34,4,84,7,178,0,244,8,260,7,261,5,256,6
19/06/2023,259,8,210,8,176,2,109,2,161,1,172,1,100,3,44,4,20,2,2,4,9,3,3,8,10,1,68,9,174,5,227,4,133,7,59,9,3,3,0,0,0,0,0,0,49,1,68,9
26/06/2023,98,8,106,7,164,3,132,2,114,7,86,0,88,2,76,6,86,9,14,9,11,0,13,9,39,1,28,4,45,5,46,9,49,4,63,7,94,1,127,4,191,5,153,3,164,8,122,2
03/07/2023,161,0,108,6,15,5,98,7,92,3,4,1,0,1,1,9,1,4,17,3,19,0,23,8,29,0,43,6,0,8,14,9,19,0,17,5,16,2,42,1,36,6,21,3,21,0,12,2
08/07/2023,114,3,42,9,26,6,82,7,152,7,77,8,56,1,41,2,40,0,23,6,17,9,15,5,66,3,75,8,91,2,71,1,86,3,90,3,88,4,52,2,68,8,125,4,57,2,75,9
11/07/2023,94,1,95,6,150,0,24,6,4,2,13,9,6,8,27,0,8,3,43,8,100,0,154,3,164,3,90,7,58,7,134,4,101,4,105,9,95,0,131,4,212,4,212,6,234,6,223,1
13/07/2023,36,8,47,7,34,7,37,6,59,6,109,7,108,4,52,8,47,3,76,1,53,0,6,3,1,6,1,3,10,1,28,1,96,6,177,6,121,8,54,0,150,1,121,6,72,6,79,8
20/07/2023,118,3,56,2,78,8,73,6,89,6,38,6,7,9,9,0,0,9,3,1,22,0,12,7,6,3,13,5,30,4,42,5,95,7,78,3,73,3,87,4,124,6,67,4,38,9,96,0
22/07/2023,27,8,18,6,40,3,41,8,8,0,1,8,4,8,6,2,4,3,17,9,3,8,1,2,1,8,4,2,2,8,0,9,1,9,10,2,13,5,47,3,156,3,150,2,145,7,131,4
26/07/2023,247,1,215,0,113,6,119,1,95,1,85,1,85,2,52,6,112,7,106,5,101,9,189,8,181,5,160,8,177,9,147,9,108,8,132,1,88,6,100,9,104,4,101,2,174,3,197,7
28/07/2023,25,0,42,2,70,8,63,4,114,6,88,7,61,8,95,3,57,3,70,0,49,2,55,1,46,3,58,4,90,9,57,8,66,6,59,0,45,2,47,9,46,3,78,4,165,3,171,0
30/07/2023,62,2,39,8,14,8,13,1,34,5,15,6,34,5,22,0,13,2,22,0,17,7,27,1,29,4,52,5,49,5,93,3,115,3,80,4,73,5,70,7,25,8,12,0,15,0,23,1
01/08/2023,121,2,148,8,93,9,133,4,105,7,119,7,133,3,115,5,184,1,202,9,150,4,131,6,126,7,74,2,108,5,83,4,72,9,64,2,110,4,121,6,89,9,84,3,129,6,105,3
02/08/2023,63,6,56,5,22,6,25,5,17,0,34,3,39,3,57,3,181,3,254,9,168,7,112,8,97,4,108,5,92,4,98,1,93,1,112,8,102,0,83,6,49,0,56,3,56,0,104,1
16/08/2023,139,0,196,6,147,8,110,5,90,0,112,4,102,2,46,8,19,0,30,0,75,9,87,0,111,9,117,7,94,3,98,3,79,2,98,3,93,8,127,2,155,7,117,8,104,1,106,4
18/08/2023,68,7,63,7,71,2,45,2,17,5,15,2,11,6,8,6,10,9,45,9,58,7,49,1,31,7,28,8,60,4,39,5,37,5,88,0,99,3,130,1,113,5,62,7,59,3,57,5
19/08/2023,178,3,223,6,166,7,205,7,189,3,139,2,160,2,128,6,20,1,11,7,27,3,28,5,52,8,65,6,86,2,76,1,125,3,104,6,134,2,61,7,53,4,58,3,48,8,40,3
01/09/2023,232,2,220,8,232,3,103,5,37,9,35,4,26,3,20,3,5,9,13,2,20,3,35,0,26,3,51,4,42,1,25,9,65,1,92,0,109,2,198,3,201,3,199,0,151,4,143,7
02/09/2023,170,5,209,6,211,4,86,3,21,2,5,2,2,0,5,0,3,7,3,3,15,1,16,8,3,8,5,8,2,1,16,6,43,0,107,9,137,3,188,1,219,7,218,5,238,2,184,1
09/09/2023,152,6,186,3,244,2,225,7,42,9,14,6,11,7,22,4,33,1,5,4,1,0,2,8,7,3,8,2,32,6,80,0,164,1,195,0,154,7,71,9,60,0,128,9,150,6,209,9
13/09/2023,22,7,7,1,10,3,0,2,1,3,1,9,3,8,8,3,8,2,28,1,34,3,48,5,46,3,64,2,64,3,68,8,69,0,25,7,38,1,48,0,61,5,46,6,24,5,15,7
15/09/2023,55,1,29,2,20,6,48,3,67,5,23,2,14,7,4,5,21,3,0,6,0,0,7,4,6,6,6,1,5,1,12,9,15,4,13,6,27,8,24,4,38,1,60,3,99,4,68,1
20/09/2023,81,2,176,0,108,7,53,7,33,8,105,1,247,6,201,3,103,9,110,3,84,2,68,4,24,2,8,2,2,0,1,3,2,9,5,7,16,3,76,1,132,3,137,9,130,7,189,3
21/09/2023,190,7,133,2,83,2,18,4,11,3,3,0,15,6,44,3,86,2,32,1,155,4,126,5,98,4,33,8,86,9,151,4,125,2,256,8,241,6,218,5,216,9,153,0,137,6,88,9
22/09/2023,6,9,52,0,122,9,125,4,107,1,123,6,153,9,195,9,156,2,78,3,38,5,53,6,122,2,108,2,152,7,136,8,145,9,50,4,52,2,61,4,79,1,53,6,54,4,71,2
